Time;MoteID;State;Value;TotalTicks;Permil
660455000;1;Deep LPM;0;  60000000 ;0
660455000;1;Radio Tx;1283536;  60000000 ;21
660455000;1;Radio Rx;58716464;  60000000 ;978
660455000;1;Radio total;60000000;  60000000 ;1000
660529000;5;CPU;860984;  60000000 ;14
660529000;5;LPM;59139016;  60000000 ;985
660529000;5;Deep LPM;0;  60000000 ;0
660529000;5;Radio Tx;256096;  60000000 ;4
660529000;5;Radio Rx;59743904;  60000000 ;995
660529000;5;Radio total;60000000;  60000000 ;1000
660604080;12;CPU;4030568;  60005080 ;67
660604080;12;LPM;55974512;  60005080 ;932
660604080;12;Deep LPM;0;  60005080 ;0
660604080;12;Radio Tx;1883528;  60005080 ;31
660604080;12;Radio Rx;58121552;  60005080 ;968
660604080;12;Radio total;60005080;  60005080 ;1000
660871000;6;CPU;585496;  60000000 ;9
660871000;6;LPM;59414504;  60000000 ;990
660871000;6;Deep LPM;0;  60000000 ;0
660871000;6;Radio Tx;62944;  60000000 ;1
660871000;6;Radio Rx;59937056;  60000000 ;998
660871000;6;Radio total;60000000;  60000000 ;1000
660963000;4;CPU;1971088;  60000000 ;32
660963000;4;LPM;58028912;  60000000 ;967
660963000;4;Deep LPM;0;  60000000 ;0
660963000;4;Radio Tx;731336;  60000000 ;12
660963000;4;Radio Rx;59268664;  60000000 ;987
660963000;4;Radio total;60000000;  60000000 ;1000
660997000;2;CPU;2897704;  59999824 ;48
660997000;2;LPM;57102120;  59999824 ;951
660997000;2;Deep LPM;0;  59999824 ;0
660997000;2;Radio Tx;652544;  59999824 ;10
660997000;2;Radio Rx;59347280;  59999824 ;989
660997000;2;Radio total;59999824;  59999824 ;1000
720024000;10;CPU;2736216;  60000000 ;45
720024000;10;LPM;57263784;  60000000 ;954
720024000;10;Deep LPM;0;  60000000 ;0
720024000;10;Radio Tx;140440;  60000000 ;2
720024000;10;Radio Rx;59859560;  60000000 ;997
720024000;10;Radio total;60000000;  60000000 ;1000
720256000;7;CPU;1080192;  60000000 ;18
720256000;7;LPM;58919808;  60000000 ;981
720256000;7;Deep LPM;0;  60000000 ;0
720256000;7;Radio Tx;260104;  60000000 ;4
720256000;7;Radio Rx;58989896;  60000000 ;983
720256000;7;Radio total;59250000;  60000000 ;987
720426000;11;CPU;2702104;  60000000 ;45
720426000;11;LPM;57297896;  60000000 ;954
720426000;11;Deep LPM;0;  60000000 ;0
720426000;11;Radio Tx;137568;  60000000 ;2
720426000;11;Radio Rx;59862432;  60000000 ;997
720426000;11;Radio total;60000000;  60000000 ;1000
720433000;3;CPU;1274304;  60000000 ;21
720433000;3;LPM;58725696;  60000000 ;978
720433000;3;Deep LPM;0;  60000000 ;0
720433000;3;Radio Tx;84464;  60000000 ;1
720433000;3;Radio Rx;59765536;  60000000 ;996
720433000;3;Radio total;59850000;  60000000 ;997
720455000;1;CPU;2701704;  60000000 ;45
720455000;1;LPM;57298296;  60000000 ;954
720455000;1;Deep LPM;0;  60000000 ;0
720455000;1;Radio Tx;1278648;  60000000 ;21
720455000;1;Radio Rx;58421352;  60000000 ;973
720455000;1;Radio total;59700000;  60000000 ;995
720529000;5;CPU;817296;  60000000 ;13
720529000;5;LPM;59182704;  60000000 ;986
720529000;5;Deep LPM;0;  60000000 ;0
720529000;5;Radio Tx;228648;  60000000 ;3
720529000;5;Radio Rx;59624936;  60000000 ;993
720529000;5;Radio total;59853584;  60000000 ;997
720599000;12;CPU;3995992;  59994920 ;66
720599000;12;LPM;55998928;  59994920 ;933
720599000;12;Deep LPM;0;  59994920 ;0
720599000;12;Radio Tx;1867048;  59994920 ;31
720599000;12;Radio Rx;57977872;  59994920 ;966
720599000;12;Radio total;59844920;  59994920 ;997
720871000;6;CPU;596952;  60000000 ;9
720871000;6;LPM;59403048;  60000000 ;990
720871000;6;Deep LPM;0;  60000000 ;0
720871000;6;Radio Tx;75832;  60000000 ;1
720871000;6;Radio Rx;59774168;  60000000 ;996
720871000;6;Radio total;59850000;  60000000 ;997
720963000;4;CPU;1975024;  60000000 ;32
720963000;4;LPM;58024976;  60000000 ;967
720963000;4;Deep LPM;0;  60000000 ;0
720963000;4;Radio Tx;723176;  60000000 ;12
720963000;4;Radio Rx;59276824;  60000000 ;987
720963000;4;Radio total;60000000;  60000000 ;1000
720997000;2;CPU;2925296;  60000000 ;48
720997000;2;LPM;57074704;  60000000 ;951
720997000;2;Deep LPM;0;  60000000 ;0
720997000;2;Radio Tx;676408;  60000000 ;11
720997000;2;Radio Rx;59173592;  60000000 ;986
720997000;2;Radio total;59850000;  60000000 ;997
780024000;10;CPU;2798096;  60000000 ;46
780024000;10;LPM;57201904;  60000000 ;953
780024000;10;Deep LPM;0;  60000000 ;0
780024000;10;Radio Tx;150032;  60000000 ;2
780024000;10;Radio Rx;59849968;  60000000 ;997
780024000;10;Radio total;60000000;  60000000 ;1000
780132000;13;CPU;1929880;  60000000 ;32
780132000;13;LPM;58070120;  60000000 ;967
780132000;13;Deep LPM;0;  60000000 ;0
780132000;13;Radio Tx;517704;  60000000 ;8
780132000;13;Radio Rx;59482296;  60000000 ;991
780132000;13;Radio total;60000000;  60000000 ;1000
780256000;7;CPU;984728;  60000000 ;16
780256000;7;LPM;59015272;  60000000 ;983
780256000;7;Deep LPM;0;  60000000 ;0
780256000;7;Radio Tx;228304;  60000000 ;3
780256000;7;Radio Rx;59771696;  60000000 ;996
780256000;7;Radio total;60000000;  60000000 ;1000
780409000;9;CPU;4190448;  60000000 ;69
780409000;9;LPM;55809552;  60000000 ;930
780409000;9;Deep LPM;0;  60000000 ;0
780409000;9;Radio Tx;1994936;  60000000 ;33
780409000;9;Radio Rx;58005064;  60000000 ;966
780409000;9;Radio total;60000000;  60000000 ;1000
780426000;11;CPU;2765408;  60000000 ;46
780426000;11;LPM;57234592;  60000000 ;953
780426000;11;Deep LPM;0;  60000000 ;0
780426000;11;Radio Tx;152608;  60000000 ;2
780426000;11;Radio Rx;59847392;  60000000 ;997
780426000;11;Radio total;60000000;  60000000 ;1000
780433000;3;CPU;1222600;  60000000 ;20
780433000;3;LPM;58777400;  60000000 ;979
780433000;3;Deep LPM;0;  60000000 ;0
780433000;3;Radio Tx;62248;  60000000 ;1
780433000;3;Radio Rx;59937752;  60000000 ;998
780433000;3;Radio total;60000000;  60000000 ;1000
780455000;1;CPU;2730272;  60000000 ;45
780455000;1;LPM;57269728;  60000000 ;954
780455000;1;Deep LPM;0;  60000000 ;0
780455000;1;Radio Tx;1307120;  60000000 ;21
780455000;1;Radio Rx;58692880;  60000000 ;978
780455000;1;Radio total;60000000;  60000000 ;1000
780529000;5;CPU;796768;  60000000 ;13
780529000;5;LPM;59203232;  60000000 ;986
780529000;5;Deep LPM;0;  60000000 ;0
780529000;5;Radio Tx;223360;  60000000 ;3
780529000;5;Radio Rx;59776640;  60000000 ;996
780529000;5;Radio total;60000000;  60000000 ;1000
780599000;12;CPU;3957200;  60000000 ;65
780599000;12;LPM;56042800;  60000000 ;934
780599000;12;Deep LPM;0;  60000000 ;0
780599000;12;Radio Tx;1847728;  60000000 ;30
780599000;12;Radio Rx;58152272;  60000000 ;969
780599000;12;Radio total;60000000;  60000000 ;1000
780871000;6;CPU;575888;  60000000 ;9
780871000;6;LPM;59424112;  60000000 ;990
780871000;6;Deep LPM;0;  60000000 ;0
780871000;6;Radio Tx;59352;  60000000 ;0
780871000;6;Radio Rx;59940648;  60000000 ;999
780871000;6;Radio total;60000000;  60000000 ;1000
780963000;4;CPU;2048824;  60000000 ;34
780963000;4;LPM;57951176;  60000000 ;965
780963000;4;Deep LPM;0;  60000000 ;0
780963000;4;Radio Tx;758376;  60000000 ;12
780963000;4;Radio Rx;59241624;  60000000 ;987
780963000;4;Radio total;60000000;  60000000 ;1000
781002176;2;CPU;2871432;  60005176 ;47
781002176;2;LPM;57133744;  60005176 ;952
781002176;2;Deep LPM;0;  60005176 ;0
781002176;2;Radio Tx;629360;  60005176 ;10
781002176;2;Radio Rx;59375816;  60005176 ;989
781002176;2;Radio total;60005176;  60005176 ;1000
840024000;10;CPU;2732128;  60000000 ;45
840024000;10;LPM;57267872;  60000000 ;954
840024000;10;Deep LPM;0;  60000000 ;0
840024000;10;Radio Tx;135776;  60000000 ;2
840024000;10;Radio Rx;59864224;  60000000 ;997
840024000;10;Radio total;60000000;  60000000 ;1000
840256000;7;CPU;1032032;  60000000 ;17
840256000;7;LPM;58967968;  60000000 ;982
840256000;7;Deep LPM;0;  60000000 ;0
840256000;7;Radio Tx;237992;  60000000 ;3
840256000;7;Radio Rx;59762008;  60000000 ;996
840256000;7;Radio total;60000000;  60000000 ;1000
840426000;11;CPU;2691704;  60000000 ;44
840426000;11;LPM;57308296;  60000000 ;955
840426000;11;Deep LPM;0;  60000000 ;0
840426000;11;Radio Tx;141648;  60000000 ;2
840426000;11;Radio Rx;59858352;  60000000 ;997
840426000;11;Radio total;60000000;  60000000 ;1000
840433000;3;CPU;1234608;  60000000 ;20
840433000;3;LPM;58765392;  60000000 ;979
840433000;3;Deep LPM;0;  60000000 ;0
840433000;3;Radio Tx;66544;  60000000 ;1
840433000;3;Radio Rx;59933456;  60000000 ;998
840433000;3;Radio total;60000000;  60000000 ;1000
840455000;1;CPU;2702784;  60000000 ;45
840455000;1;LPM;57297216;  60000000 ;954
840455000;1;Deep LPM;0;  60000000 ;0
840455000;1;Radio Tx;1285272;  60000000 ;21
840455000;1;Radio Rx;58714728;  60000000 ;978
840455000;1;Radio total;60000000;  60000000 ;1000
840529000;5;CPU;890008;  60000000 ;14
840529000;5;LPM;59109992;  60000000 ;985
840529000;5;Deep LPM;0;  60000000 ;0
840529000;5;Radio Tx;261184;  60000000 ;4
840529000;5;Radio Rx;59738816;  60000000 ;995
840529000;5;Radio total;60000000;  60000000 ;1000
840599000;12;CPU;3981368;  60000000 ;66
840599000;12;LPM;56018632;  60000000 ;933
840599000;12;Deep LPM;0;  60000000 ;0
840599000;12;Radio Tx;1863040;  60000000 ;31
840599000;12;Radio Rx;58136960;  60000000 ;968
840599000;12;Radio total;60000000;  60000000 ;1000
840871000;6;CPU;619096;  60000000 ;10
840871000;6;LPM;59380904;  60000000 ;989
840871000;6;Deep LPM;0;  60000000 ;0
840871000;6;Radio Tx;80944;  60000000 ;1
840871000;6;Radio Rx;59919056;  60000000 ;998
840871000;6;Radio total;60000000;  60000000 ;1000
840963000;4;CPU;2021368;  60000000 ;33
840963000;4;LPM;57978632;  60000000 ;966
840963000;4;Deep LPM;0;  60000000 ;0
840963000;4;Radio Tx;746304;  60000000 ;12
840963000;4;Radio Rx;59253696;  60000000 ;987
840963000;4;Radio total;60000000;  60000000 ;1000
840997336;2;CPU;2831008;  59995160 ;47
840997336;2;LPM;57164152;  59995160 ;952
840997336;2;Deep LPM;0;  59995160 ;0
840997336;2;Radio Tx;627984;  59995160 ;10
840997336;2;Radio Rx;59367176;  59995160 ;989
840997336;2;Radio total;59995160;  59995160 ;1000
900024792;10;CPU;2802272;  60000792 ;46
900024792;10;LPM;57198520;  60000792 ;953
900024792;10;Deep LPM;0;  60000792 ;0
900024792;10;Radio Tx;146104;  60000792 ;2
900024792;10;Radio Rx;59854688;  60000792 ;997
900024792;10;Radio total;60000792;  60000792 ;1000
900132000;13;CPU;2044576;  60000000 ;34
900132000;13;LPM;57955424;  60000000 ;965
900132000;13;Deep LPM;0;  60000000 ;0
900132000;13;Radio Tx;579640;  60000000 ;9
900132000;13;Radio Rx;59120360;  60000000 ;985
900132000;13;Radio total;59700000;  60000000 ;995
900256888;7;CPU;1090320;  60000888 ;18
900256888;7;LPM;58910568;  60000888 ;981
900256888;7;Deep LPM;0;  60000888 ;0
900256888;7;Radio Tx;276496;  60000888 ;4
900256888;7;Radio Rx;59443152;  60000888 ;990
900256888;7;Radio total;59719648;  60000888 ;995
900409000;9;CPU;4102096;  60000000 ;68
900409000;9;LPM;55897904;  60000000 ;931
900409000;9;Deep LPM;0;  60000000 ;0
900409000;9;Radio Tx;1940616;  60000000 ;32
900409000;9;Radio Rx;57609384;  60000000 ;960
900409000;9;Radio total;59550000;  60000000 ;992
900426000;11;CPU;2747832;  60000000 ;45
900426000;11;LPM;57252168;  60000000 ;954
900426000;11;Deep LPM;0;  60000000 ;0
900426000;11;Radio Tx;144504;  60000000 ;2
900426000;11;Radio Rx;59855496;  60000000 ;997
900426000;11;Radio total;60000000;  60000000 ;1000
900433000;3;CPU;1239144;  60000000 ;20
900433000;3;LPM;58760856;  60000000 ;979
900433000;3;Deep LPM;0;  60000000 ;0
900433000;3;Radio Tx;77424;  60000000 ;1
900433000;3;Radio Rx;59622576;  60000000 ;993
900433000;3;Radio total;59700000;  60000000 ;995
900455000;1;CPU;2763808;  60000000 ;46
900455000;1;LPM;57236192;  60000000 ;953
900455000;1;Deep LPM;0;  60000000 ;0
900455000;1;Radio Tx;1329504;  60000000 ;22
900455000;1;Radio Rx;58220496;  60000000 ;970
900455000;1;Radio total;59550000;  60000000 ;992
900529000;5;CPU;905128;  60000000 ;15
900529000;5;LPM;59094872;  60000000 ;984
900529000;5;Deep LPM;0;  60000000 ;0
900529000;5;Radio Tx;278640;  60000000 ;4
900529000;5;Radio Rx;59135328;  60000000 ;985
900529000;5;Radio total;59413968;  60000000 ;990
900599000;12;CPU;4094040;  60000000 ;68
900599000;12;LPM;55905960;  60000000 ;931
900599000;12;Deep LPM;0;  60000000 ;0
900599000;12;Radio Tx;1923792;  60000000 ;32
900599000;12;Radio Rx;57644072;  60000000 ;960
900599000;12;Radio total;59567864;  60000000 ;992
900871000;6;CPU;623416;  60000000 ;10
900871000;6;LPM;59376584;  60000000 ;989
900871000;6;Deep LPM;0;  60000000 ;0
900871000;6;Radio Tx;80288;  60000000 ;1
900871000;6;Radio Rx;59477296;  60000000 ;991
900871000;6;Radio total;59557584;  60000000 ;992
900963000;4;CPU;2030192;  60000000 ;33
900963000;4;LPM;57969808;  60000000 ;966
900963000;4;Deep LPM;0;  60000000 ;0
900963000;4;Radio Tx;747432;  60000000 ;12
900963000;4;Radio Rx;58952568;  60000000 ;982
900963000;4;Radio total;59700000;  60000000 ;995
900997000;2;CPU;2875128;  59999664 ;47
900997000;2;LPM;57124536;  59999664 ;952
900997000;2;Deep LPM;0;  59999664 ;0
900997000;2;Radio Tx;644048;  59999664 ;10
900997000;2;Radio Rx;58905616;  59999664 ;981
900997000;2;Radio total;59549664;  59999664 ;992
960024000;10;CPU;2822640;  59999208 ;47
960024000;10;LPM;57176568;  59999208 ;952
960024000;10;Deep LPM;0;  59999208 ;0
960024000;10;Radio Tx;144032;  59999208 ;2
960024000;10;Radio Rx;59855176;  59999208 ;997
960024000;10;Radio total;59999208;  59999208 ;1000
960256000;7;CPU;1155632;  59999112 ;19
960256000;7;LPM;58843480;  59999112 ;980
960256000;7;Deep LPM;0;  59999112 ;0
960256000;7;Radio Tx;305608;  59999112 ;5
960256000;7;Radio Rx;59693504;  59999112 ;994
960256000;7;Radio total;59999112;  59999112 ;1000
960426000;11;CPU;2753648;  60000000 ;45
960426000;11;LPM;57246352;  60000000 ;954
960426000;11;Deep LPM;0;  60000000 ;0
960426000;11;Radio Tx;132808;  60000000 ;2
960426000;11;Radio Rx;59867192;  60000000 ;997
960426000;11;Radio total;60000000;  60000000 ;1000
960433000;3;CPU;1301264;  60000000 ;21
960433000;3;LPM;58698736;  60000000 ;978
960433000;3;Deep LPM;0;  60000000 ;0
960433000;3;Radio Tx;78712;  60000000 ;1
960433000;3;Radio Rx;59921288;  60000000 ;998
960433000;3;Radio total;60000000;  60000000 ;1000
960455000;1;CPU;2744376;  60000000 ;45
960455000;1;LPM;57255624;  60000000 ;954
960455000;1;Deep LPM;0;  60000000 ;0
960455000;1;Radio Tx;1311936;  60000000 ;21
960455000;1;Radio Rx;58238064;  60000000 ;970
960455000;1;Radio total;59550000;  60000000 ;992
960529000;5;CPU;951728;  60000000 ;15
960529000;5;LPM;59048272;  60000000 ;984
960529000;5;Deep LPM;0;  60000000 ;0
960529000;5;Radio Tx;300064;  60000000 ;5
960529000;5;Radio Rx;59249936;  60000000 ;987
960529000;5;Radio total;59550000;  60000000 ;992
960599000;12;CPU;3985720;  60000000 ;66
960599000;12;LPM;56014280;  60000000 ;933
960599000;12;Deep LPM;0;  60000000 ;0
960599000;12;Radio Tx;1857368;  60000000 ;30
960599000;12;Radio Rx;57692632;  60000000 ;961
960599000;12;Radio total;59550000;  60000000 ;992
960871000;6;CPU;668808;  60000000 ;11
960871000;6;LPM;59331192;  60000000 ;988
960871000;6;Deep LPM;0;  60000000 ;0
960871000;6;Radio Tx;104600;  60000000 ;1
960871000;6;Radio Rx;59445400;  60000000 ;990
960871000;6;Radio total;59550000;  60000000 ;992
960963000;4;CPU;2076360;  60000000 ;34
960963000;4;LPM;57923640;  60000000 ;965
960963000;4;Deep LPM;0;  60000000 ;0
960963000;4;Radio Tx;765864;  60000000 ;12
960963000;4;Radio Rx;58784136;  60000000 ;979
960963000;4;Radio total;59550000;  60000000 ;992
960997000;2;CPU;2926760;  60000000 ;48
960997000;2;LPM;57073240;  60000000 ;951
960997000;2;Deep LPM;0;  60000000 ;0
960997000;2;Radio Tx;662712;  60000000 ;11
960997000;2;Radio Rx;58887288;  60000000 ;981
960997000;2;Radio total;59550000;  60000000 ;992
1020024000;10;CPU;2750408;  60000000 ;45
1020024000;10;LPM;57249592;  60000000 ;954
1020024000;10;Deep LPM;0;  60000000 ;0
1020024000;10;Radio Tx;149208;  60000000 ;2
1020024000;10;Radio Rx;59850792;  60000000 ;997
1020024000;10;Radio total;60000000;  60000000 ;1000
1020132000;13;CPU;1892000;  60000000 ;31
1020132000;13;LPM;58108000;  60000000 ;968
1020132000;13;Deep LPM;0;  60000000 ;0
1020132000;13;Radio Tx;484736;  60000000 ;8
1020132000;13;Radio Rx;59515264;  60000000 ;991
1020132000;13;Radio total;60000000;  60000000 ;1000
1020256000;7;CPU;1011024;  60000000 ;16
1020256000;7;LPM;58988976;  60000000 ;983
1020256000;7;Deep LPM;0;  60000000 ;0
1020256000;7;Radio Tx;224296;  60000000 ;3
1020256000;7;Radio Rx;59775704;  60000000 ;996
1020256000;7;Radio total;60000000;  60000000 ;1000
1020409000;9;CPU;3983528;  60000000 ;66
1020409000;9;LPM;56016472;  60000000 ;933
1020409000;9;Deep LPM;0;  60000000 ;0
1020409000;9;Radio Tx;1871000;  60000000 ;31
1020409000;9;Radio Rx;58129000;  60000000 ;968
1020409000;9;Radio total;60000000;  60000000 ;1000
1020426000;11;CPU;2687680;  60000000 ;44
1020426000;11;LPM;57312320;  60000000 ;955
1020426000;11;Deep LPM;0;  60000000 ;0
1020426000;11;Radio Tx;134464;  60000000 ;2
1020426000;11;Radio Rx;59865536;  60000000 ;997
1020426000;11;Radio total;60000000;  60000000 ;1000
1020433000;3;CPU;1293840;  60000000 ;21
1020433000;3;LPM;58706160;  60000000 ;978
1020433000;3;Deep LPM;0;  60000000 ;0
1020433000;3;Radio Tx;103784;  60000000 ;1
1020433000;3;Radio Rx;59896216;  60000000 ;998
1020433000;3;Radio total;60000000;  60000000 ;1000
1020455000;1;CPU;2617864;  60000000 ;43
1020455000;1;LPM;57382136;  60000000 ;956
1020455000;1;Deep LPM;0;  60000000 ;0
1020455000;1;Radio Tx;1238336;  60000000 ;20
1020455000;1;Radio Rx;58611664;  60000000 ;976
1020455000;1;Radio total;59850000;  60000000 ;997
1020529000;5;CPU;811200;  60000000 ;13
1020529000;5;LPM;59188800;  60000000 ;986
1020529000;5;Deep LPM;0;  60000000 ;0
1020529000;5;Radio Tx;226120;  60000000 ;3
1020529000;5;Radio Rx;59773880;  60000000 ;996
1020529000;5;Radio total;60000000;  60000000 ;1000
1020604432;12;CPU;3967592;  60005432 ;66
1020604432;12;LPM;56037840;  60005432 ;933
1020604432;12;Deep LPM;0;  60005432 ;0
1020604432;12;Radio Tx;1850952;  60005432 ;30
1020604432;12;Radio Rx;58154480;  60005432 ;969
1020604432;12;Radio total;60005432;  60005432 ;1000
1020871000;6;CPU;650512;  60000000 ;10
1020871000;6;LPM;59349488;  60000000 ;989
1020871000;6;Deep LPM;0;  60000000 ;0
1020871000;6;Radio Tx;100376;  60000000 ;1
1020871000;6;Radio Rx;59749624;  60000000 ;995
1020871000;6;Radio total;59850000;  60000000 ;997
1020963000;4;CPU;1970096;  60000000 ;32
1020963000;4;LPM;58029904;  60000000 ;967
1020963000;4;Deep LPM;0;  60000000 ;0
1020963000;4;Radio Tx;712112;  60000000 ;11
1020963000;4;Radio Rx;59287888;  60000000 ;988
1020963000;4;Radio total;60000000;  60000000 ;1000
1020997000;2;CPU;2860264;  60000000 ;47
1020997000;2;LPM;57139736;  60000000 ;952
1020997000;2;Deep LPM;0;  60000000 ;0
1020997000;2;Radio Tx;652296;  60000000 ;10
1020997000;2;Radio Rx;59347704;  60000000 ;989
1020997000;2;Radio total;60000000;  60000000 ;1000
1080024000;10;CPU;2786896;  60000000 ;46
1080024000;10;LPM;57213104;  60000000 ;953
1080024000;10;Deep LPM;0;  60000000 ;0
1080024000;10;Radio Tx;152216;  60000000 ;2
1080024000;10;Radio Rx;59847784;  60000000 ;997
1080024000;10;Radio total;60000000;  60000000 ;1000
1080256000;7;CPU;1017800;  60000000 ;16
1080256000;7;LPM;58982200;  60000000 ;983
1080256000;7;Deep LPM;0;  60000000 ;0
1080256000;7;Radio Tx;241528;  60000000 ;4
1080256000;7;Radio Rx;59758472;  60000000 ;995
1080256000;7;Radio total;60000000;  60000000 ;1000
1080426000;11;CPU;2750920;  60000000 ;45
1080426000;11;LPM;57249080;  60000000 ;954
1080426000;11;Deep LPM;0;  60000000 ;0
1080426000;11;Radio Tx;154952;  60000000 ;2
1080426000;11;Radio Rx;59845048;  60000000 ;997
1080426000;11;Radio total;60000000;  60000000 ;1000
1080433000;3;CPU;1279088;  60000000 ;21
1080433000;3;LPM;58720912;  60000000 ;978
1080433000;3;Deep LPM;0;  60000000 ;0
1080433000;3;Radio Tx;103032;  60000000 ;1
1080433000;3;Radio Rx;59896968;  60000000 ;998
1080433000;3;Radio total;60000000;  60000000 ;1000
1080455000;1;CPU;2608136;  60000000 ;43
1080455000;1;LPM;57391864;  60000000 ;956
1080455000;1;Deep LPM;0;  60000000 ;0
1080455000;1;Radio Tx;1241008;  60000000 ;20
1080455000;1;Radio Rx;58758992;  60000000 ;979
1080455000;1;Radio total;60000000;  60000000 ;1000
1080529000;5;CPU;826848;  60000000 ;13
1080529000;5;LPM;59173152;  60000000 ;986
1080529000;5;Deep LPM;0;  60000000 ;0
1080529000;5;Radio Tx;243864;  60000000 ;4
1080529000;5;Radio Rx;59756136;  60000000 ;995
1080529000;5;Radio total;60000000;  60000000 ;1000
1080599000;12;CPU;3924208;  59994568 ;65
1080599000;12;LPM;56070360;  59994568 ;934
1080599000;12;Deep LPM;0;  59994568 ;0
1080599000;12;Radio Tx;1833824;  59994568 ;30
1080599000;12;Radio Rx;58160744;  59994568 ;969
1080599000;12;Radio total;59994568;  59994568 ;1000
1080871000;6;CPU;622024;  60000000 ;10
1080871000;6;LPM;59377976;  60000000 ;989
1080871000;6;Deep LPM;0;  60000000 ;0
1080871000;6;Radio Tx;83536;  60000000 ;1
1080871000;6;Radio Rx;59916464;  60000000 ;998
1080871000;6;Radio total;60000000;  60000000 ;1000
1080963000;4;CPU;2009000;  60000000 ;33
1080963000;4;LPM;57991000;  60000000 ;966
1080963000;4;Deep LPM;0;  60000000 ;0
1080963000;4;Radio Tx;731728;  60000000 ;12
1080963000;4;Radio Rx;59268272;  60000000 ;987
1080963000;4;Radio total;60000000;  60000000 ;1000
1080997000;2;CPU;2841904;  60000000 ;47
1080997000;2;LPM;57158096;  60000000 ;952
1080997000;2;Deep LPM;0;  60000000 ;0
1080997000;2;Radio Tx;632600;  60000000 ;10
1080997000;2;Radio Rx;59367400;  60000000 ;989
1080997000;2;Radio total;60000000;  60000000 ;1000
1140024000;10;CPU;2712928;  60000000 ;45
1140024000;10;LPM;57287072;  60000000 ;954
1140024000;10;Deep LPM;0;  60000000 ;0
1140024000;10;Radio Tx;135256;  60000000 ;2
1140024000;10;Radio Rx;59864744;  60000000 ;997
1140024000;10;Radio total;60000000;  60000000 ;1000
1140132000;13;CPU;1946168;  60000000 ;32
1140132000;13;LPM;58053832;  60000000 ;967
1140132000;13;Deep LPM;0;  60000000 ;0
1140132000;13;Radio Tx;514336;  60000000 ;8
1140132000;13;Radio Rx;59485664;  60000000 ;991
1140132000;13;Radio total;60000000;  60000000 ;1000
1140256000;7;CPU;1031744;  60000000 ;17
1140256000;7;LPM;58968256;  60000000 ;982
1140256000;7;Deep LPM;0;  60000000 ;0
1140256000;7;Radio Tx;231952;  60000000 ;3
1140256000;7;Radio Rx;59768048;  60000000 ;996
1140256000;7;Radio total;60000000;  60000000 ;1000
1140409000;9;CPU;4205432;  60000000 ;70
1140409000;9;LPM;55794568;  60000000 ;929
1140409000;9;Deep LPM;0;  60000000 ;0
1140409000;9;Radio Tx;2004512;  60000000 ;33
1140409000;9;Radio Rx;57995488;  60000000 ;966
1140409000;9;Radio total;60000000;  60000000 ;1000
1140426000;11;CPU;2675624;  60000000 ;44
1140426000;11;LPM;57324376;  60000000 ;955
1140426000;11;Deep LPM;0;  60000000 ;0
1140426000;11;Radio Tx;144584;  60000000 ;2
1140426000;11;Radio Rx;59855416;  60000000 ;997
1140426000;11;Radio total;60000000;  60000000 ;1000
1140433000;3;CPU;1252376;  60000000 ;20
1140433000;3;LPM;58747624;  60000000 ;979
1140433000;3;Deep LPM;0;  60000000 ;0
1140433000;3;Radio Tx;66928;  60000000 ;1
1140433000;3;Radio Rx;59933072;  60000000 ;998
1140433000;3;Radio total;60000000;  60000000 ;1000
1140455000;1;CPU;2660328;  60000000 ;44
1140455000;1;LPM;57339672;  60000000 ;955
1140455000;1;Deep LPM;0;  60000000 ;0
1140455000;1;Radio Tx;1256904;  60000000 ;20
1140455000;1;Radio Rx;58743096;  60000000 ;979
1140455000;1;Radio total;60000000;  60000000 ;1000
1140529000;5;CPU;859984;  60000000 ;14
1140529000;5;LPM;59140016;  60000000 ;985
1140529000;5;Deep LPM;0;  60000000 ;0
1140529000;5;Radio Tx;257312;  60000000 ;4
1140529000;5;Radio Rx;59742688;  60000000 ;995
1140529000;5;Radio total;60000000;  60000000 ;1000
1140599000;12;CPU;3976448;  60000000 ;66
1140599000;12;LPM;56023552;  60000000 ;933
1140599000;12;Deep LPM;0;  60000000 ;0
1140599000;12;Radio Tx;1852272;  60000000 ;30
1140599000;12;Radio Rx;58147728;  60000000 ;969
1140599000;12;Radio total;60000000;  60000000 ;1000
1140871000;6;CPU;567848;  60000000 ;9
1140871000;6;LPM;59432152;  60000000 ;990
1140871000;6;Deep LPM;0;  60000000 ;0
1140871000;6;Radio Tx;58456;  60000000 ;0
1140871000;6;Radio Rx;59941544;  60000000 ;999
1140871000;6;Radio total;60000000;  60000000 ;1000
1140963000;4;CPU;1964456;  60000000 ;32
1140963000;4;LPM;58035544;  60000000 ;967
1140963000;4;Deep LPM;0;  60000000 ;0
1140963000;4;Radio Tx;711056;  60000000 ;11
1140963000;4;Radio Rx;59288944;  60000000 ;988
1140963000;4;Radio total;60000000;  60000000 ;1000
1140997000;2;CPU;2860792;  60000000 ;47
1140997000;2;LPM;57139208;  60000000 ;952
1140997000;2;Deep LPM;0;  60000000 ;0
1140997000;2;Radio Tx;626192;  60000000 ;10
1140997000;2;Radio Rx;59373808;  60000000 ;989
1140997000;2;Radio total;60000000;  60000000 ;1000
1200024000;10;CPU;2773080;  60000000 ;46
1200024000;10;LPM;57226920;  60000000 ;953
1200024000;10;Deep LPM;0;  60000000 ;0
1200024000;10;Radio Tx;136488;  60000000 ;2
