Time;MoteID;State;Value;TotalTicks;Permil
660529000;5;Radio Tx;81656;  60000000 ;1
660529000;5;Radio Rx;59318344;  60000000 ;988
660529000;5;Radio total;59400000;  60000000 ;990
660599000;12;CPU;2692296;  60000000 ;44
660599000;12;LPM;57307704;  60000000 ;955
660599000;12;Deep LPM;0;  60000000 ;0
660599000;12;Radio Tx;1272456;  60000000 ;21
660599000;12;Radio Rx;58292712;  60000000 ;971
660599000;12;Radio total;59565168;  60000000 ;992
660871000;6;CPU;84600;  60000000 ;1
660871000;6;LPM;59915400;  60000000 ;998
660871000;6;Deep LPM;0;  60000000 ;0
660871000;6;Radio Tx;5600;  60000000 ;0
660871000;6;Radio Rx;49944400;  60000000 ;832
660871000;6;Radio total;49950000;  60000000 ;832
660963000;4;CPU;1446968;  60000000 ;24
660963000;4;LPM;58553032;  60000000 ;975
660963000;4;Deep LPM;0;  60000000 ;0
660963000;4;Radio Tx;576808;  60000000 ;9
660963000;4;Radio Rx;58973192;  60000000 ;982
660963000;4;Radio total;59550000;  60000000 ;992
660997000;2;CPU;1739272;  60000000 ;28
660997000;2;LPM;58260728;  60000000 ;971
660997000;2;Deep LPM;0;  60000000 ;0
660997000;2;Radio Tx;324576;  60000000 ;5
660997000;2;Radio Rx;59225424;  60000000 ;987
660997000;2;Radio total;59550000;  60000000 ;992
720024000;10;CPU;3448584;  60000000 ;57
720024000;10;LPM;56551416;  60000000 ;942
720024000;10;Deep LPM;0;  60000000 ;0
720024000;10;Radio Tx;1154200;  60000000 ;19
720024000;10;Radio Rx;58845800;  60000000 ;980
720024000;10;Radio total;60000000;  60000000 ;1000
720256000;7;CPU;841368;  60000000 ;14
720256000;7;LPM;59158632;  60000000 ;985
720256000;7;Deep LPM;0;  60000000 ;0
720256000;7;Radio Tx;71128;  60000000 ;1
720256000;7;Radio Rx;59928872;  60000000 ;998
720256000;7;Radio total;60000000;  60000000 ;1000
720427296;11;CPU;10259768;  60001296 ;170
720427296;11;LPM;49741528;  60001296 ;829
720427296;11;Deep LPM;0;  60001296 ;0
720427296;11;Radio Tx;6012728;  60001296 ;100
720427296;11;Radio Rx;52638568;  60001296 ;877
720427296;11;Radio total;58651296;  60001296 ;977
720433000;3;CPU;2416736;  60000000 ;40
720433000;3;LPM;57583264;  60000000 ;959
720433000;3;Deep LPM;0;  60000000 ;0
720433000;3;Radio Tx;74728;  60000000 ;1
720433000;3;Radio Rx;59925272;  60000000 ;998
720433000;3;Radio total;60000000;  60000000 ;1000
720455000;1;CPU;2329200;  60000000 ;38
720455000;1;LPM;57670800;  60000000 ;961
720455000;1;Deep LPM;0;  60000000 ;0
720455000;1;Radio Tx;1093904;  60000000 ;18
720455000;1;Radio Rx;58906096;  60000000 ;981
720455000;1;Radio total;60000000;  60000000 ;1000
720529000;5;CPU;1065584;  60000000 ;17
720529000;5;LPM;58934416;  60000000 ;982
720529000;5;Deep LPM;0;  60000000 ;0
720529000;5;Radio Tx;272064;  60000000 ;4
720529000;5;Radio Rx;59727936;  60000000 ;995
720529000;5;Radio total;60000000;  60000000 ;1000
720604400;12;CPU;3425904;  60005400 ;57
720604400;12;LPM;56579496;  60005400 ;942
720604400;12;Deep LPM;0;  60005400 ;0
720604400;12;Radio Tx;1569312;  60005400 ;26
720604400;12;Radio Rx;58436088;  60005400 ;973
720604400;12;Radio total;60005400;  60005400 ;1000
720871000;6;CPU;417696;  60000000 ;6
720871000;6;LPM;59582304;  60000000 ;993
720871000;6;Deep LPM;0;  60000000 ;0
720871000;6;Radio Tx;122232;  60000000 ;2
720871000;6;Radio Rx;58377768;  60000000 ;972
720871000;6;Radio total;58500000;  60000000 ;975
720963000;4;CPU;1835536;  60000000 ;30
720963000;4;LPM;58164464;  60000000 ;969
720963000;4;Deep LPM;0;  60000000 ;0
720963000;4;Radio Tx;687080;  60000000 ;11
720963000;4;Radio Rx;59312920;  60000000 ;988
720963000;4;Radio total;60000000;  60000000 ;1000
720997000;2;CPU;2593896;  60000000 ;43
720997000;2;LPM;57406104;  60000000 ;956
720997000;2;Deep LPM;0;  60000000 ;0
720997000;2;Radio Tx;610768;  60000000 ;10
720997000;2;Radio Rx;59389232;  60000000 ;989
720997000;2;Radio total;60000000;  60000000 ;1000
780024000;10;CPU;2466088;  60000000 ;41
780024000;10;LPM;57533912;  60000000 ;958
780024000;10;Deep LPM;0;  60000000 ;0
780024000;10;Radio Tx;104512;  60000000 ;1
780024000;10;Radio Rx;59745488;  60000000 ;995
780024000;10;Radio total;59850000;  60000000 ;997
780136200;13;CPU;2938880;  60004200 ;48
780136200;13;LPM;57065320;  60004200 ;951
780136200;13;Deep LPM;0;  60004200 ;0
780136200;13;Radio Tx;1291200;  60004200 ;21
780136200;13;Radio Rx;58713000;  60004200 ;978
780136200;13;Radio total;60004200;  60004200 ;1000
780256000;7;CPU;748960;  60000000 ;12
780256000;7;LPM;59251040;  60000000 ;987
780256000;7;Deep LPM;0;  60000000 ;0
780256000;7;Radio Tx;98152;  60000000 ;1
780256000;7;Radio Rx;59901848;  60000000 ;998
780256000;7;Radio total;60000000;  60000000 ;1000
780409000;9;CPU;3076328;  60000000 ;51
780409000;9;LPM;56923672;  60000000 ;948
780409000;9;Deep LPM;0;  60000000 ;0
780409000;9;Radio Tx;1181864;  60000000 ;19
780409000;9;Radio Rx;58818136;  60000000 ;980
780409000;9;Radio total;60000000;  60000000 ;1000
780426000;11;CPU;14738128;  59998704 ;245
780426000;11;LPM;45260576;  59998704 ;754
780426000;11;Deep LPM;0;  59998704 ;0
780426000;11;Radio Tx;8881168;  59998704 ;148
780426000;11;Radio Rx;50838336;  59998704 ;847
780426000;11;Radio total;59719504;  59998704 ;995
780433000;3;CPU;3126320;  60000000 ;52
780433000;3;LPM;56873680;  60000000 ;947
780433000;3;Deep LPM;0;  60000000 ;0
780433000;3;Radio Tx;87344;  60000000 ;1
780433000;3;Radio Rx;59912656;  60000000 ;998
780433000;3;Radio total;60000000;  60000000 ;1000
780455000;1;CPU;2534704;  60000000 ;42
780455000;1;LPM;57465296;  60000000 ;957
780455000;1;Deep LPM;0;  60000000 ;0
780455000;1;Radio Tx;1178712;  60000000 ;19
780455000;1;Radio Rx;58821288;  60000000 ;980
780455000;1;Radio total;60000000;  60000000 ;1000
780529000;5;CPU;1195928;  60000000 ;19
780529000;5;LPM;58804072;  60000000 ;980
780529000;5;Deep LPM;0;  60000000 ;0
780529000;5;Radio Tx;340456;  60000000 ;5
780529000;5;Radio Rx;59659544;  60000000 ;994
780529000;5;Radio total;60000000;  60000000 ;1000
780599000;12;CPU;3012488;  59994600 ;50
780599000;12;LPM;56982112;  59994600 ;949
780599000;12;Deep LPM;0;  59994600 ;0
780599000;12;Radio Tx;1210368;  59994600 ;20
780599000;12;Radio Rx;58784232;  59994600 ;979
780599000;12;Radio total;59994600;  59994600 ;1000
780871000;6;CPU;581880;  60000000 ;9
780871000;6;LPM;59418120;  60000000 ;990
780871000;6;Deep LPM;0;  60000000 ;0
780871000;6;Radio Tx;92872;  60000000 ;1
780871000;6;Radio Rx;59907128;  60000000 ;998
780871000;6;Radio total;60000000;  60000000 ;1000
780963000;4;CPU;2253800;  60000000 ;37
780963000;4;LPM;57746200;  60000000 ;962
780963000;4;Deep LPM;0;  60000000 ;0
780963000;4;Radio Tx;908184;  60000000 ;15
780963000;4;Radio Rx;59091816;  60000000 ;984
780963000;4;Radio total;60000000;  60000000 ;1000
780997000;2;CPU;3520304;  60000000 ;58
780997000;2;LPM;56479696;  60000000 ;941
780997000;2;Deep LPM;0;  60000000 ;0
780997000;2;Radio Tx;1303640;  60000000 ;21
780997000;2;Radio Rx;58696360;  60000000 ;978
780997000;2;Radio total;60000000;  60000000 ;1000
840024000;10;CPU;2644384;  60000000 ;44
840024000;10;LPM;57355616;  60000000 ;955
840024000;10;Deep LPM;0;  60000000 ;0
840024000;10;Radio Tx;84032;  60000000 ;1
840024000;10;Radio Rx;59915968;  60000000 ;998
840024000;10;Radio total;60000000;  60000000 ;1000
840256000;7;CPU;551936;  60000000 ;9
840256000;7;LPM;59448064;  60000000 ;990
840256000;7;Deep LPM;0;  60000000 ;0
840256000;7;Radio Tx;106592;  60000000 ;1
840256000;7;Radio Rx;57384408;  60000000 ;956
840256000;7;Radio total;57491000;  60000000 ;958
840426000;11;CPU;16747176;  60000000 ;279
840426000;11;LPM;43252824;  60000000 ;720
840426000;11;Deep LPM;0;  60000000 ;0
840426000;11;Radio Tx;10131824;  60000000 ;168
840426000;11;Radio Rx;49868176;  60000000 ;831
840426000;11;Radio total;60000000;  60000000 ;1000
840433000;3;CPU;3333552;  60000000 ;55
840433000;3;LPM;56666448;  60000000 ;944
840433000;3;Deep LPM;0;  60000000 ;0
840433000;3;Radio Tx;79904;  60000000 ;1
840433000;3;Radio Rx;59920096;  60000000 ;998
840433000;3;Radio total;60000000;  60000000 ;1000
840455000;1;CPU;2606840;  60000000 ;43
840455000;1;LPM;57393160;  60000000 ;956
840455000;1;Deep LPM;0;  60000000 ;0
840455000;1;Radio Tx;1210168;  60000000 ;20
840455000;1;Radio Rx;56989832;  60000000 ;949
840455000;1;Radio total;58200000;  60000000 ;970
840529000;5;CPU;1570048;  60000000 ;26
840529000;5;LPM;58429952;  60000000 ;973
840529000;5;Deep LPM;0;  60000000 ;0
840529000;5;Radio Tx;429416;  60000000 ;7
840529000;5;Radio Rx;57353288;  60000000 ;955
840529000;5;Radio total;57782704;  60000000 ;963
840599000;12;CPU;2029792;  60000000 ;33
840599000;12;LPM;57970208;  60000000 ;966
840599000;12;Deep LPM;0;  60000000 ;0
840599000;12;Radio Tx;567048;  60000000 ;9
840599000;12;Radio Rx;57632952;  60000000 ;960
840599000;12;Radio total;58200000;  60000000 ;970
840871000;6;CPU;877408;  60000000 ;14
840871000;6;LPM;59122592;  60000000 ;985
840871000;6;Deep LPM;0;  60000000 ;0
840871000;6;Radio Tx;150912;  60000000 ;2
840871000;6;Radio Rx;57609416;  60000000 ;960
840871000;6;Radio total;57760328;  60000000 ;962
840963000;4;CPU;2262280;  60000000 ;37
840963000;4;LPM;57737720;  60000000 ;962
840963000;4;Deep LPM;0;  60000000 ;0
840963000;4;Radio Tx;936760;  60000000 ;15
840963000;4;Radio Rx;57413240;  60000000 ;956
840963000;4;Radio total;58350000;  60000000 ;972
840997000;2;CPU;4230560;  60000000 ;70
840997000;2;LPM;55769440;  60000000 ;929
840997000;2;Deep LPM;0;  60000000 ;0
840997000;2;Radio Tx;1932352;  60000000 ;32
840997000;2;Radio Rx;56417648;  60000000 ;940
840997000;2;Radio total;58350000;  60000000 ;972
900024000;10;CPU;2656616;  60000000 ;44
900024000;10;LPM;57343384;  60000000 ;955
900024000;10;Deep LPM;0;  60000000 ;0
900024000;10;Radio Tx;92304;  60000000 ;1
900024000;10;Radio Rx;59907696;  60000000 ;998
900024000;10;Radio total;60000000;  60000000 ;1000
900132000;13;CPU;3789440;  60000000 ;63
900132000;13;LPM;56210560;  60000000 ;936
900132000;13;Deep LPM;0;  60000000 ;0
900132000;13;Radio Tx;1890936;  60000000 ;31
900132000;13;Radio Rx;58109064;  60000000 ;968
900132000;13;Radio total;60000000;  60000000 ;1000
900256000;7;CPU;648552;  60000000 ;10
900256000;7;LPM;59351448;  60000000 ;989
900256000;7;Deep LPM;0;  60000000 ;0
900256000;7;Radio Tx;129832;  60000000 ;2
900256000;7;Radio Rx;59829168;  60000000 ;997
900256000;7;Radio total;59959000;  60000000 ;999
900409000;9;CPU;2107008;  60000000 ;35
900409000;9;LPM;57892992;  60000000 ;964
900409000;9;Deep LPM;0;  60000000 ;0
900409000;9;Radio Tx;445232;  60000000 ;7
900409000;9;Radio Rx;59554768;  60000000 ;992
900409000;9;Radio total;60000000;  60000000 ;1000
900426000;11;CPU;16561032;  60000000 ;276
900426000;11;LPM;43438968;  60000000 ;723
900426000;11;Deep LPM;0;  60000000 ;0
900426000;11;Radio Tx;10022584;  60000000 ;167
900426000;11;Radio Rx;49977416;  60000000 ;832
900426000;11;Radio total;60000000;  60000000 ;1000
900433000;3;CPU;3333896;  60000000 ;55
900433000;3;LPM;56666104;  60000000 ;944
900433000;3;Deep LPM;0;  60000000 ;0
900433000;3;Radio Tx;72648;  60000000 ;1
900433000;3;Radio Rx;59927352;  60000000 ;998
900433000;3;Radio total;60000000;  60000000 ;1000
900455000;1;CPU;2187832;  60000000 ;36
900455000;1;LPM;57812168;  60000000 ;963
900455000;1;Deep LPM;0;  60000000 ;0
900455000;1;Radio Tx;1020784;  60000000 ;17
900455000;1;Radio Rx;58979216;  60000000 ;982
900455000;1;Radio total;60000000;  60000000 ;1000
900529000;5;CPU;1314904;  60000000 ;21
900529000;5;LPM;58685096;  60000000 ;978
900529000;5;Deep LPM;0;  60000000 ;0
900529000;5;Radio Tx;309760;  60000000 ;5
900529000;5;Radio Rx;59690240;  60000000 ;994
900529000;5;Radio total;60000000;  60000000 ;1000
900599000;12;CPU;1936376;  60000000 ;32
900599000;12;LPM;58063624;  60000000 ;967
900599000;12;Deep LPM;0;  60000000 ;0
900599000;12;Radio Tx;597456;  60000000 ;9
900599000;12;Radio Rx;59402544;  60000000 ;990
900599000;12;Radio total;60000000;  60000000 ;1000
900871000;6;CPU;719720;  60000000 ;11
900871000;6;LPM;59280280;  60000000 ;988
900871000;6;Deep LPM;0;  60000000 ;0
900871000;6;Radio Tx;98152;  60000000 ;1
900871000;6;Radio Rx;59901848;  60000000 ;998
900871000;6;Radio total;60000000;  60000000 ;1000
900963000;4;CPU;2406768;  60000000 ;40
900963000;4;LPM;57593232;  60000000 ;959
900963000;4;Deep LPM;0;  60000000 ;0
900963000;4;Radio Tx;1087896;  60000000 ;18
900963000;4;Radio Rx;58912104;  60000000 ;981
900963000;4;Radio total;60000000;  60000000 ;1000
900997000;2;CPU;3545784;  60000000 ;59
900997000;2;LPM;56454216;  60000000 ;940
900997000;2;Deep LPM;0;  60000000 ;0
900997000;2;Radio Tx;1547336;  60000000 ;25
900997000;2;Radio Rx;58452664;  60000000 ;974
900997000;2;Radio total;60000000;  60000000 ;1000
960024000;10;CPU;2769424;  60000000 ;46
960024000;10;LPM;57230576;  60000000 ;953
960024000;10;Deep LPM;0;  60000000 ;0
960024000;10;Radio Tx;76888;  60000000 ;1
960024000;10;Radio Rx;59923112;  60000000 ;998
960024000;10;Radio total;60000000;  60000000 ;1000
960256000;7;CPU;691712;  60000000 ;11
960256000;7;LPM;59308288;  60000000 ;988
960256000;7;Deep LPM;0;  60000000 ;0
960256000;7;Radio Tx;160040;  60000000 ;2
960256000;7;Radio Rx;59239960;  60000000 ;987
960256000;7;Radio total;59400000;  60000000 ;990
960426000;11;CPU;17146536;  60000000 ;285
960426000;11;LPM;42853464;  60000000 ;714
960426000;11;Deep LPM;0;  60000000 ;0
960426000;11;Radio Tx;10365312;  60000000 ;172
960426000;11;Radio Rx;49634688;  60000000 ;827
960426000;11;Radio total;60000000;  60000000 ;1000
960433000;3;CPU;3412000;  60000000 ;56
960433000;3;LPM;56588000;  60000000 ;943
960433000;3;Deep LPM;0;  60000000 ;0
960433000;3;Radio Tx;72736;  60000000 ;1
960433000;3;Radio Rx;59927264;  60000000 ;998
960433000;3;Radio total;60000000;  60000000 ;1000
960455000;1;CPU;2290768;  60000000 ;38
960455000;1;LPM;57709232;  60000000 ;961
960455000;1;Deep LPM;0;  60000000 ;0
960455000;1;Radio Tx;1077992;  60000000 ;17
960455000;1;Radio Rx;58472008;  60000000 ;974
960455000;1;Radio total;59550000;  60000000 ;992
960529000;5;CPU;1350760;  60000000 ;22
960529000;5;LPM;58649240;  60000000 ;977
960529000;5;Deep LPM;0;  60000000 ;0
960529000;5;Radio Tx;327832;  60000000 ;5
960529000;5;Radio Rx;58922168;  60000000 ;982
960529000;5;Radio total;59250000;  60000000 ;987
960599000;12;CPU;1877312;  60000000 ;31
960599000;12;LPM;58122688;  60000000 ;968
960599000;12;Deep LPM;0;  60000000 ;0
960599000;12;Radio Tx;560688;  60000000 ;9
960599000;12;Radio Rx;58989312;  60000000 ;983
960599000;12;Radio total;59550000;  60000000 ;992
960871000;6;CPU;792168;  60000000 ;13
960871000;6;LPM;59207832;  60000000 ;986
960871000;6;Deep LPM;0;  60000000 ;0
960871000;6;Radio Tx;149256;  60000000 ;2
960871000;6;Radio Rx;59100744;  60000000 ;985
960871000;6;Radio total;59250000;  60000000 ;987
960963000;4;CPU;2556104;  60000000 ;42
960963000;4;LPM;57443896;  60000000 ;957
960963000;4;Deep LPM;0;  60000000 ;0
960963000;4;Radio Tx;1175488;  60000000 ;19
960963000;4;Radio Rx;58224512;  60000000 ;970
960963000;4;Radio total;59400000;  60000000 ;990
960997000;2;CPU;3783552;  60000000 ;63
960997000;2;LPM;56216448;  60000000 ;936
960997000;2;Deep LPM;0;  60000000 ;0
960997000;2;Radio Tx;1716896;  60000000 ;28
960997000;2;Radio Rx;57836896;  60000000 ;963
960997000;2;Radio total;59553792;  60000000 ;992
1020024000;10;CPU;2665200;  60000000 ;44
1020024000;10;LPM;57334800;  60000000 ;955
1020024000;10;Deep LPM;0;  60000000 ;0
1020024000;10;Radio Tx;90912;  60000000 ;1
1020024000;10;Radio Rx;59909088;  60000000 ;998
1020024000;10;Radio total;60000000;  60000000 ;1000
1020132000;13;CPU;3782304;  60000000 ;63
1020132000;13;LPM;56217696;  60000000 ;936
1020132000;13;Deep LPM;0;  60000000 ;0
1020132000;13;Radio Tx;1889824;  60000000 ;31
1020132000;13;Radio Rx;57360176;  60000000 ;956
1020132000;13;Radio total;59250000;  60000000 ;987
1020256000;7;CPU;622864;  60000000 ;10
1020256000;7;LPM;59377136;  60000000 ;989
1020256000;7;Deep LPM;0;  60000000 ;0
1020256000;7;Radio Tx;131456;  60000000 ;2
1020256000;7;Radio Rx;58676128;  60000000 ;977
1020256000;7;Radio total;58807584;  60000000 ;980
1020409000;9;CPU;2127904;  60000000 ;35
1020409000;9;LPM;57872096;  60000000 ;964
1020409000;9;Deep LPM;0;  60000000 ;0
1020409000;9;Radio Tx;488592;  60000000 ;8
1020409000;9;Radio Rx;58777112;  60000000 ;979
1020409000;9;Radio total;59265704;  60000000 ;987
1020432296;11;CPU;16619664;  60006296 ;276
1020432296;11;LPM;43386632;  60006296 ;723
1020432296;11;Deep LPM;0;  60006296 ;0
1020432296;11;Radio Tx;10046264;  60006296 ;167
1020432296;11;Radio Rx;49960032;  60006296 ;832
1020432296;11;Radio total;60006296;  60006296 ;1000
1020433000;3;CPU;3315632;  60000000 ;55
1020433000;3;LPM;56684368;  60000000 ;944
1020433000;3;Deep LPM;0;  60000000 ;0
1020433000;3;Radio Tx;83208;  60000000 ;1
1020433000;3;Radio Rx;59916792;  60000000 ;998
1020433000;3;Radio total;60000000;  60000000 ;1000
1020455000;1;CPU;2286120;  60000000 ;38
1020455000;1;LPM;57713880;  60000000 ;961
1020455000;1;Deep LPM;0;  60000000 ;0
1020455000;1;Radio Tx;1060280;  60000000 ;17
1020455000;1;Radio Rx;58189720;  60000000 ;969
1020455000;1;Radio total;59250000;  60000000 ;987
1020529000;5;CPU;1406624;  60000000 ;23
1020529000;5;LPM;58593376;  60000000 ;976
1020529000;5;Deep LPM;0;  60000000 ;0
1020529000;5;Radio Tx;357312;  60000000 ;5
1020529000;5;Radio Rx;58892688;  60000000 ;981
1020529000;5;Radio total;59250000;  60000000 ;987
1020599000;12;CPU;1971792;  60000000 ;32
1020599000;12;LPM;58028208;  60000000 ;967
1020599000;12;Deep LPM;0;  60000000 ;0
1020599000;12;Radio Tx;612016;  60000000 ;10
1020599000;12;Radio Rx;58637984;  60000000 ;977
1020599000;12;Radio total;59250000;  60000000 ;987
1020871000;6;CPU;705152;  60000000 ;11
1020871000;6;LPM;59294848;  60000000 ;988
1020871000;6;Deep LPM;0;  60000000 ;0
1020871000;6;Radio Tx;92480;  60000000 ;1
1020871000;6;Radio Rx;59157520;  60000000 ;985
1020871000;6;Radio total;59250000;  60000000 ;987
1020966824;4;CPU;2494064;  60003824 ;41
1020966824;4;LPM;57509760;  60003824 ;958
1020966824;4;Deep LPM;0;  60003824 ;0
1020966824;4;Radio Tx;1124056;  60003824 ;18
1020966824;4;Radio Rx;58129768;  60003824 ;968
1020966824;4;Radio total;59253824;  60003824 ;987
1020997000;2;CPU;3687832;  60000000 ;61
1020997000;2;LPM;56312168;  60000000 ;938
1020997000;2;Deep LPM;0;  60000000 ;0
1020997000;2;Radio Tx;1653136;  60000000 ;27
1020997000;2;Radio Rx;57607144;  60000000 ;960
1020997000;2;Radio total;59260280;  60000000 ;987
1080024000;10;CPU;2763192;  60000000 ;46
1080024000;10;LPM;57236808;  60000000 ;953
1080024000;10;Deep LPM;0;  60000000 ;0
1080024000;10;Radio Tx;102392;  60000000 ;1
1080024000;10;Radio Rx;59897608;  60000000 ;998
1080024000;10;Radio total;60000000;  60000000 ;1000
1080256000;7;CPU;505744;  60000000 ;8
1080256000;7;LPM;59494256;  60000000 ;991
1080256000;7;Deep LPM;0;  60000000 ;0
1080256000;7;Radio Tx;82360;  60000000 ;1
1080256000;7;Radio Rx;59917640;  60000000 ;998
1080256000;7;Radio total;60000000;  60000000 ;1000
1080426000;11;CPU;16911800;  59993704 ;281
1080426000;11;LPM;43081904;  59993704 ;718
1080426000;11;Deep LPM;0;  59993704 ;0
1080426000;11;Radio Tx;10207688;  59993704 ;170
1080426000;11;Radio Rx;49786016;  59993704 ;829
1080426000;11;Radio total;59993704;  59993704 ;1000
1080433432;3;CPU;3351968;  60000432 ;55
1080433432;3;LPM;56648464;  60000432 ;944
1080433432;3;Deep LPM;0;  60000432 ;0
1080433432;3;Radio Tx;95624;  60000432 ;1
1080433432;3;Radio Rx;59904808;  60000432 ;998
1080433432;3;Radio total;60000432;  60000432 ;1000
1080455000;1;CPU;2132904;  60000000 ;35
1080455000;1;LPM;57867096;  60000000 ;964
1080455000;1;Deep LPM;0;  60000000 ;0
1080455000;1;Radio Tx;993160;  60000000 ;16
1080455000;1;Radio Rx;59006840;  60000000 ;983
1080455000;1;Radio total;60000000;  60000000 ;1000
1080529000;5;CPU;1370616;  60000000 ;22
1080529000;5;LPM;58629384;  60000000 ;977
1080529000;5;Deep LPM;0;  60000000 ;0
1080529000;5;Radio Tx;367584;  60000000 ;6
1080529000;5;Radio Rx;59632416;  60000000 ;993
1080529000;5;Radio total;60000000;  60000000 ;1000
1080599000;12;CPU;1688648;  60000000 ;28
1080599000;12;LPM;58311352;  60000000 ;971
1080599000;12;Deep LPM;0;  60000000 ;0
1080599000;12;Radio Tx;494712;  60000000 ;8
1080599000;12;Radio Rx;59505288;  60000000 ;991
1080599000;12;Radio total;60000000;  60000000 ;1000
1080871000;6;CPU;709072;  60000000 ;11
1080871000;6;LPM;59290928;  60000000 ;988
1080871000;6;Deep LPM;0;  60000000 ;0
1080871000;6;Radio Tx;107000;  60000000 ;1
1080871000;6;Radio Rx;59893000;  60000000 ;998
1080871000;6;Radio total;60000000;  60000000 ;1000
1080963000;4;CPU;2420944;  59996176 ;40
1080963000;4;LPM;57575232;  59996176 ;959
1080963000;4;Deep LPM;0;  59996176 ;0
1080963000;4;Radio Tx;1119592;  59996176 ;18
1080963000;4;Radio Rx;58876584;  59996176 ;981
1080963000;4;Radio total;59996176;  59996176 ;1000
1080997000;2;CPU;3377248;  60000000 ;56
1080997000;2;LPM;56622752;  60000000 ;943
1080997000;2;Deep LPM;0;  60000000 ;0
1080997000;2;Radio Tx;1545672;  60000000 ;25
1080997000;2;Radio Rx;58454328;  60000000 ;974
1080997000;2;Radio total;60000000;  60000000 ;1000
1140024000;10;CPU;2801688;  60000000 ;46
1140024000;10;LPM;57198312;  60000000 ;953
1140024000;10;Deep LPM;0;  60000000 ;0
1140024000;10;Radio Tx;77528;  60000000 ;1
1140024000;10;Radio Rx;59922472;  60000000 ;998
1140024000;10;Radio total;60000000;  60000000 ;1000
1140132000;13;CPU;3823680;  60000000 ;63
1140132000;13;LPM;56176320;  60000000 ;936
1140132000;13;Deep LPM;0;  60000000 ;0
1140132000;13;Radio Tx;1952256;  60000000 ;32
1140132000;13;Radio Rx;58047744;  60000000 ;967
1140132000;13;Radio total;60000000;  60000000 ;1000
1140256000;7;CPU;534000;  60000000 ;8
1140256000;7;LPM;59466000;  60000000 ;991
1140256000;7;Deep LPM;0;  60000000 ;0
1140256000;7;Radio Tx;96184;  60000000 ;1
1140256000;7;Radio Rx;59903816;  60000000 ;998
1140256000;7;Radio total;60000000;  60000000 ;1000
1140409000;9;CPU;1763808;  60000000 ;29
1140409000;9;LPM;58236192;  60000000 ;970
1140409000;9;Deep LPM;0;  60000000 ;0
1140409000;9;Radio Tx;262656;  60000000 ;4
1140409000;9;Radio Rx;59737344;  60000000 ;995
1140409000;9;Radio total;60000000;  60000000 ;1000
1140426000;11;CPU;17324448;  60000000 ;288
1140426000;11;LPM;42675552;  60000000 ;711
1140426000;11;Deep LPM;0;  60000000 ;0
1140426000;11;Radio Tx;10502248;  60000000 ;175
1140426000;11;Radio Rx;49497752;  60000000 ;824
1140426000;11;Radio total;60000000;  60000000 ;1000
1140433000;3;CPU;3446680;  59999568 ;57
1140433000;3;LPM;56552888;  59999568 ;942
1140433000;3;Deep LPM;0;  59999568 ;0
1140433000;3;Radio Tx;103552;  59999568 ;1
1140433000;3;Radio Rx;59896016;  59999568 ;998
1140433000;3;Radio total;59999568;  59999568 ;1000
1140455000;1;CPU;2085928;  60000000 ;34
1140455000;1;LPM;57914072;  60000000 ;965
1140455000;1;Deep LPM;0;  60000000 ;0
1140455000;1;Radio Tx;965640;  60000000 ;16
1140455000;1;Radio Rx;59034360;  60000000 ;983
1140455000;1;Radio total;60000000;  60000000 ;1000
1140529000;5;CPU;1352376;  60000000 ;22
1140529000;5;LPM;58647624;  60000000 ;977
1140529000;5;Deep LPM;0;  60000000 ;0
1140529000;5;Radio Tx;327160;  60000000 ;5
1140529000;5;Radio Rx;59672840;  60000000 ;994
1140529000;5;Radio total;60000000;  60000000 ;1000
1140599000;12;CPU;1541248;  60000000 ;25
1140599000;12;LPM;58458752;  60000000 ;974
1140599000;12;Deep LPM;0;  60000000 ;0
1140599000;12;Radio Tx;373304;  60000000 ;6
1140599000;12;Radio Rx;59626696;  60000000 ;993
1140599000;12;Radio total;60000000;  60000000 ;1000
1140871000;6;CPU;715816;  60000000 ;11
1140871000;6;LPM;59284184;  60000000 ;988
1140871000;6;Deep LPM;0;  60000000 ;0
1140871000;6;Radio Tx;92272;  60000000 ;1
1140871000;6;Radio Rx;59907728;  60000000 ;998
1140871000;6;Radio total;60000000;  60000000 ;1000
1140963000;4;CPU;2469672;  60000000 ;41
1140963000;4;LPM;57530328;  60000000 ;958
1140963000;4;Deep LPM;0;  60000000 ;0
1140963000;4;Radio Tx;1131992;  60000000 ;18
1140963000;4;Radio Rx;58868008;  60000000 ;981
1140963000;4;Radio total;60000000;  60000000 ;1000
1140997000;2;CPU;3673752;  60000000 ;61
1140997000;2;LPM;56326248;  60000000 ;938
1140997000;2;Deep LPM;0;  60000000 ;0
1140997000;2;Radio Tx;1717280;  60000000 ;28
1140997000;2;Radio Rx;58282720;  60000000 ;971
1140997000;2;Radio total;60000000;  60000000 ;1000
1200024000;10;CPU;2867432;  60000000 ;47
1200024000;10;LPM;57132568;  60000000 ;952
1200024000;10;Deep LPM;0;  60000000 ;0
1200024000;10;Radio Tx;114192;  60000000 ;1
1200024000;10;Radio Rx;59885808;  60000000 ;998
1200024000;10;Radio total;60000000;  60000000 ;1000
1200256000;7;CPU;590648;  60000000 ;9
1200256000;7;LPM;59409352;  60000000 ;990
1200256000;7;Deep LPM;0;  60000000 ;0
1200256000;7;Radio Tx;123232;  60000000 ;2
1200256000;7;Radio Rx;59726768;  60000000 ;995
