Time;MoteID;State;Value;TotalTicks;Permil
600997000;2;CPU;2801440;  60000000 ;46
600997000;2;LPM;57198560;  60000000 ;953
600997000;2;Deep LPM;0;  60000000 ;0
600997000;2;Radio Tx;736032;  60000000 ;12
600997000;2;Radio Rx;58963968;  60000000 ;982
600997000;2;Radio total;59700000;  60000000 ;995
660024000;10;CPU;593528;  60000000 ;9
660024000;10;LPM;59406472;  60000000 ;990
660024000;10;Deep LPM;0;  60000000 ;0
660024000;10;Radio Tx;265872;  60000000 ;4
660024000;10;Radio Rx;57427256;  60000000 ;957
660024000;10;Radio total;57693128;  60000000 ;961
660132000;13;CPU;2375792;  60000000 ;39
660132000;13;LPM;57624208;  60000000 ;960
660132000;13;Deep LPM;0;  60000000 ;0
660132000;13;Radio Tx;743024;  60000000 ;12
660132000;13;Radio Rx;59256976;  60000000 ;987
660132000;13;Radio total;60000000;  60000000 ;1000
660256000;7;CPU;740552;  60000000 ;12
660256000;7;LPM;59259448;  60000000 ;987
660256000;7;Deep LPM;0;  60000000 ;0
660256000;7;Radio Tx;66768;  60000000 ;1
660256000;7;Radio Rx;59933232;  60000000 ;998
660256000;7;Radio total;60000000;  60000000 ;1000
660409000;9;CPU;3732176;  60000000 ;62
660409000;9;LPM;56267824;  60000000 ;937
660409000;9;Deep LPM;0;  60000000 ;0
660409000;9;Radio Tx;1655728;  60000000 ;27
660409000;9;Radio Rx;58344272;  60000000 ;972
660409000;9;Radio total;60000000;  60000000 ;1000
660426000;11;CPU;251752;  60000000 ;4
660426000;11;LPM;59748248;  60000000 ;995
660426000;11;Deep LPM;0;  60000000 ;0
660426000;11;Radio Tx;106000;  60000000 ;1
660426000;11;Radio Rx;54214464;  60000000 ;903
660426000;11;Radio total;54320464;  60000000 ;905
660433000;3;CPU;1278672;  60000000 ;21
660433000;3;LPM;58721328;  60000000 ;978
660433000;3;Deep LPM;0;  60000000 ;0
660433000;3;Radio Tx;99040;  60000000 ;1
660433000;3;Radio Rx;59900960;  60000000 ;998
660433000;3;Radio total;60000000;  60000000 ;1000
660455000;1;CPU;2822320;  60000000 ;47
660455000;1;LPM;57177680;  60000000 ;952
660455000;1;Deep LPM;0;  60000000 ;0
660455000;1;Radio Tx;1377928;  60000000 ;22
660455000;1;Radio Rx;58322072;  60000000 ;972
660455000;1;Radio total;59700000;  60000000 ;995
660529000;5;CPU;1229928;  60000000 ;20
660529000;5;LPM;58770072;  60000000 ;979
660529000;5;Deep LPM;0;  60000000 ;0
660529000;5;Radio Tx;431112;  60000000 ;7
660529000;5;Radio Rx;59268888;  60000000 ;987
660529000;5;Radio total;59700000;  60000000 ;995
660599000;12;CPU;3695624;  60000000 ;61
660599000;12;LPM;56304376;  60000000 ;938
660599000;12;Deep LPM;0;  60000000 ;0
660599000;12;Radio Tx;1687392;  60000000 ;28
660599000;12;Radio Rx;58012608;  60000000 ;966
660599000;12;Radio total;59700000;  60000000 ;995
660871000;6;CPU;706160;  60000000 ;11
660871000;6;LPM;59293840;  60000000 ;988
660871000;6;Deep LPM;0;  60000000 ;0
660871000;6;Radio Tx;67144;  60000000 ;1
660871000;6;Radio Rx;59632856;  60000000 ;993
660871000;6;Radio total;59700000;  60000000 ;995
660963000;4;CPU;1971064;  60000000 ;32
660963000;4;LPM;58028936;  60000000 ;967
660963000;4;Deep LPM;0;  60000000 ;0
660963000;4;Radio Tx;660744;  60000000 ;11
660963000;4;Radio Rx;59339256;  60000000 ;988
660963000;4;Radio total;60000000;  60000000 ;1000
660997000;2;CPU;2894416;  60000000 ;48
660997000;2;LPM;57105584;  60000000 ;951
660997000;2;Deep LPM;0;  60000000 ;0
660997000;2;Radio Tx;749920;  60000000 ;12
660997000;2;Radio Rx;58950080;  60000000 ;982
660997000;2;Radio total;59700000;  60000000 ;995
720024000;10;CPU;481432;  60000000 ;8
720024000;10;LPM;59518568;  60000000 ;991
720024000;10;Deep LPM;0;  60000000 ;0
720024000;10;Radio Tx;206976;  60000000 ;3
720024000;10;Radio Rx;57993024;  60000000 ;966
720024000;10;Radio total;58200000;  60000000 ;970
720132000;13;CPU;2132192;  60000000 ;35
720132000;13;LPM;57867808;  60000000 ;964
720132000;13;Deep LPM;0;  60000000 ;0
720132000;13;Radio Tx;635136;  60000000 ;10
720132000;13;Radio Rx;59364864;  60000000 ;989
720132000;13;Radio total;60000000;  60000000 ;1000
720256000;7;CPU;700464;  60000000 ;11
720256000;7;LPM;59299536;  60000000 ;988
720256000;7;Deep LPM;0;  60000000 ;0
720256000;7;Radio Tx;63480;  60000000 ;1
720256000;7;Radio Rx;59936520;  60000000 ;998
720256000;7;Radio total;60000000;  60000000 ;1000
720409000;9;CPU;3520216;  60000000 ;58
720409000;9;LPM;56479784;  60000000 ;941
720409000;9;Deep LPM;0;  60000000 ;0
720409000;9;Radio Tx;1555568;  60000000 ;25
720409000;9;Radio Rx;58444432;  60000000 ;974
720409000;9;Radio total;60000000;  60000000 ;1000
720426000;11;CPU;265816;  60000000 ;4
720426000;11;LPM;59734184;  60000000 ;995
720426000;11;Deep LPM;0;  60000000 ;0
720426000;11;Radio Tx;117184;  60000000 ;1
720426000;11;Radio Rx;52406480;  60000000 ;873
720426000;11;Radio total;52523664;  60000000 ;875
720433000;3;CPU;1208664;  60000000 ;20
720433000;3;LPM;58791336;  60000000 ;979
720433000;3;Deep LPM;0;  60000000 ;0
720433000;3;Radio Tx;89056;  60000000 ;1
720433000;3;Radio Rx;59910944;  60000000 ;998
720433000;3;Radio total;60000000;  60000000 ;1000
720455000;1;CPU;2606168;  60000000 ;43
720455000;1;LPM;57393832;  60000000 ;956
720455000;1;Deep LPM;0;  60000000 ;0
720455000;1;Radio Tx;1264912;  60000000 ;21
720455000;1;Radio Rx;58735088;  60000000 ;978
720455000;1;Radio total;60000000;  60000000 ;1000
720529000;5;CPU;1061424;  60000000 ;17
720529000;5;LPM;58938576;  60000000 ;982
720529000;5;Deep LPM;0;  60000000 ;0
720529000;5;Radio Tx;353040;  60000000 ;5
720529000;5;Radio Rx;59646960;  60000000 ;994
720529000;5;Radio total;60000000;  60000000 ;1000
720599000;12;CPU;3501992;  60000000 ;58
720599000;12;LPM;56498008;  60000000 ;941
720599000;12;Deep LPM;0;  60000000 ;0
720599000;12;Radio Tx;1594680;  60000000 ;26
720599000;12;Radio Rx;58405320;  60000000 ;973
720599000;12;Radio total;60000000;  60000000 ;1000
720871000;6;CPU;676672;  60000000 ;11
720871000;6;LPM;59323328;  60000000 ;988
720871000;6;Deep LPM;0;  60000000 ;0
720871000;6;Radio Tx;66232;  60000000 ;1
720871000;6;Radio Rx;59933768;  60000000 ;998
720871000;6;Radio total;60000000;  60000000 ;1000
720963000;4;CPU;1902128;  60000000 ;31
720963000;4;LPM;58097872;  60000000 ;968
720963000;4;Deep LPM;0;  60000000 ;0
720963000;4;Radio Tx;646328;  60000000 ;10
720963000;4;Radio Rx;59353672;  60000000 ;989
720963000;4;Radio total;60000000;  60000000 ;1000
720997000;2;CPU;2804640;  60000000 ;46
720997000;2;LPM;57195360;  60000000 ;953
720997000;2;Deep LPM;0;  60000000 ;0
720997000;2;Radio Tx;726552;  60000000 ;12
720997000;2;Radio Rx;59273448;  60000000 ;987
720997000;2;Radio total;60000000;  60000000 ;1000
780024000;10;CPU;621096;  60000000 ;10
780024000;10;LPM;59378904;  60000000 ;989
780024000;10;Deep LPM;0;  60000000 ;0
780024000;10;Radio Tx;297688;  60000000 ;4
780024000;10;Radio Rx;55700592;  60000000 ;928
780024000;10;Radio total;55998280;  60000000 ;933
780132000;13;CPU;2054728;  60000000 ;34
780132000;13;LPM;57945272;  60000000 ;965
780132000;13;Deep LPM;0;  60000000 ;0
780132000;13;Radio Tx;596112;  60000000 ;9
780132000;13;Radio Rx;59403888;  60000000 ;990
780132000;13;Radio total;60000000;  60000000 ;1000
780256000;7;CPU;690648;  60000000 ;11
780256000;7;LPM;59309352;  60000000 ;988
780256000;7;Deep LPM;0;  60000000 ;0
780256000;7;Radio Tx;68336;  60000000 ;1
780256000;7;Radio Rx;59331664;  60000000 ;988
780256000;7;Radio total;59400000;  60000000 ;990
780409000;9;CPU;3491936;  60000000 ;58
780409000;9;LPM;56508064;  60000000 ;941
780409000;9;Deep LPM;0;  60000000 ;0
780409000;9;Radio Tx;1552352;  60000000 ;25
780409000;9;Radio Rx;58447648;  60000000 ;974
780409000;9;Radio total;60000000;  60000000 ;1000
780426000;11;CPU;478728;  60000000 ;7
780426000;11;LPM;59521272;  60000000 ;992
780426000;11;Deep LPM;0;  60000000 ;0
780426000;11;Radio Tx;236056;  60000000 ;3
780426000;11;Radio Rx;54421856;  60000000 ;907
780426000;11;Radio total;54657912;  60000000 ;910
780433000;3;CPU;1200656;  60000000 ;20
780433000;3;LPM;58799344;  60000000 ;979
780433000;3;Deep LPM;0;  60000000 ;0
780433000;3;Radio Tx;78072;  60000000 ;1
780433000;3;Radio Rx;59921928;  60000000 ;998
780433000;3;Radio total;60000000;  60000000 ;1000
780455000;1;CPU;2525688;  60000000 ;42
780455000;1;LPM;57474312;  60000000 ;957
780455000;1;Deep LPM;0;  60000000 ;0
780455000;1;Radio Tx;1213496;  60000000 ;20
780455000;1;Radio Rx;58786504;  60000000 ;979
780455000;1;Radio total;60000000;  60000000 ;1000
780529000;5;CPU;1028432;  60000000 ;17
780529000;5;LPM;58971568;  60000000 ;982
780529000;5;Deep LPM;0;  60000000 ;0
780529000;5;Radio Tx;325360;  60000000 ;5
780529000;5;Radio Rx;59674640;  60000000 ;994
780529000;5;Radio total;60000000;  60000000 ;1000
780603176;12;CPU;3438536;  60004176 ;57
780603176;12;LPM;56565640;  60004176 ;942
780603176;12;Deep LPM;0;  60004176 ;0
780603176;12;Radio Tx;1552480;  60004176 ;25
780603176;12;Radio Rx;58451696;  60004176 ;974
780603176;12;Radio total;60004176;  60004176 ;1000
780871000;6;CPU;662192;  60000000 ;11
780871000;6;LPM;59337808;  60000000 ;988
780871000;6;Deep LPM;0;  60000000 ;0
780871000;6;Radio Tx;68432;  60000000 ;1
780871000;6;Radio Rx;59931568;  60000000 ;998
780871000;6;Radio total;60000000;  60000000 ;1000
780963000;4;CPU;1854792;  60000000 ;30
780963000;4;LPM;58145208;  60000000 ;969
780963000;4;Deep LPM;0;  60000000 ;0
780963000;4;Radio Tx;625664;  60000000 ;10
780963000;4;Radio Rx;59374336;  60000000 ;989
780963000;4;Radio total;60000000;  60000000 ;1000
780997000;2;CPU;2739560;  60000000 ;45
780997000;2;LPM;57260440;  60000000 ;954
780997000;2;Deep LPM;0;  60000000 ;0
780997000;2;Radio Tx;695640;  60000000 ;11
780997000;2;Radio Rx;59304360;  60000000 ;988
780997000;2;Radio total;60000000;  60000000 ;1000
840024000;10;CPU;92920;  60000000 ;1
840024000;10;LPM;59907080;  60000000 ;998
840024000;10;Deep LPM;0;  60000000 ;0
840024000;10;Radio Tx;28632;  60000000 ;0
840024000;10;Radio Rx;53671368;  60000000 ;894
840024000;10;Radio total;53700000;  60000000 ;895
840132000;13;CPU;1362176;  60000000 ;22
840132000;13;LPM;58637824;  60000000 ;977
840132000;13;Deep LPM;0;  60000000 ;0
840132000;13;Radio Tx;307720;  60000000 ;5
840132000;13;Radio Rx;59692280;  60000000 ;994
840132000;13;Radio total;60000000;  60000000 ;1000
840256000;7;CPU;627824;  60000000 ;10
840256000;7;LPM;59372176;  60000000 ;989
840256000;7;Deep LPM;0;  60000000 ;0
840256000;7;Radio Tx;67336;  60000000 ;1
840256000;7;Radio Rx;59932664;  60000000 ;998
840256000;7;Radio total;60000000;  60000000 ;1000
840409000;9;CPU;2873496;  60000000 ;47
840409000;9;LPM;57126504;  60000000 ;952
840409000;9;Deep LPM;0;  60000000 ;0
840409000;9;Radio Tx;1332352;  60000000 ;22
840409000;9;Radio Rx;58667648;  60000000 ;977
840409000;9;Radio total;60000000;  60000000 ;1000
840426000;11;CPU;364256;  60000000 ;6
840426000;11;LPM;59635744;  60000000 ;993
840426000;11;Deep LPM;0;  60000000 ;0
840426000;11;Radio Tx;200432;  60000000 ;3
840426000;11;Radio Rx;52219776;  60000000 ;870
840426000;11;Radio total;52420208;  60000000 ;873
840433000;3;CPU;1016120;  60000000 ;16
840433000;3;LPM;58983880;  60000000 ;983
840433000;3;Deep LPM;0;  60000000 ;0
840433000;3;Radio Tx;99984;  60000000 ;1
840433000;3;Radio Rx;59900016;  60000000 ;998
840433000;3;Radio total;60000000;  60000000 ;1000
840455000;1;CPU;1984960;  60000000 ;33
840455000;1;LPM;58015040;  60000000 ;966
840455000;1;Deep LPM;0;  60000000 ;0
840455000;1;Radio Tx;951320;  60000000 ;15
840455000;1;Radio Rx;59048680;  60000000 ;984
840455000;1;Radio total;60000000;  60000000 ;1000
840529000;5;CPU;477176;  60000000 ;7
840529000;5;LPM;59522824;  60000000 ;992
840529000;5;Deep LPM;0;  60000000 ;0
840529000;5;Radio Tx;92024;  60000000 ;1
840529000;5;Radio Rx;59907976;  60000000 ;998
840529000;5;Radio total;60000000;  60000000 ;1000
840599000;12;CPU;2799312;  59995824 ;46
840599000;12;LPM;57196512;  59995824 ;953
840599000;12;Deep LPM;0;  59995824 ;0
840599000;12;Radio Tx;1300520;  59995824 ;21
840599000;12;Radio Rx;58695304;  59995824 ;978
840599000;12;Radio total;59995824;  59995824 ;1000
840871000;6;CPU;420368;  60000000 ;7
840871000;6;LPM;59579632;  60000000 ;992
840871000;6;Deep LPM;0;  60000000 ;0
840871000;6;Radio Tx;54880;  60000000 ;0
840871000;6;Radio Rx;59945120;  60000000 ;999
840871000;6;Radio total;60000000;  60000000 ;1000
840963000;4;CPU;1412296;  60000000 ;23
840963000;4;LPM;58587704;  60000000 ;976
840963000;4;Deep LPM;0;  60000000 ;0
840963000;4;Radio Tx;503592;  60000000 ;8
840963000;4;Radio Rx;59496408;  60000000 ;991
840963000;4;Radio total;60000000;  60000000 ;1000
840997000;2;CPU;2007568;  60000000 ;33
840997000;2;LPM;57992432;  60000000 ;966
840997000;2;Deep LPM;0;  60000000 ;0
840997000;2;Radio Tx;421704;  60000000 ;7
840997000;2;Radio Rx;59578296;  60000000 ;992
840997000;2;Radio total;60000000;  60000000 ;1000
900024000;10;CPU;47600;  60000000 ;0
900024000;10;LPM;59952400;  60000000 ;999
900024000;10;Deep LPM;0;  60000000 ;0
900024000;10;Radio Tx;5600;  60000000 ;0
900024000;10;Radio Rx;48812400;  60000000 ;813
900024000;10;Radio total;48818000;  60000000 ;813
900132000;13;CPU;1386304;  60000000 ;23
900132000;13;LPM;58613696;  60000000 ;976
900132000;13;Deep LPM;0;  60000000 ;0
900132000;13;Radio Tx;329080;  60000000 ;5
900132000;13;Radio Rx;59670920;  60000000 ;994
900132000;13;Radio total;60000000;  60000000 ;1000
900256000;7;CPU;606672;  60000000 ;10
900256000;7;LPM;59393328;  60000000 ;989
900256000;7;Deep LPM;0;  60000000 ;0
900256000;7;Radio Tx;74424;  60000000 ;1
900256000;7;Radio Rx;59784048;  60000000 ;996
900256000;7;Radio total;59858472;  60000000 ;997
900409000;9;CPU;2793816;  60000000 ;46
900409000;9;LPM;57206184;  60000000 ;953
900409000;9;Deep LPM;0;  60000000 ;0
900409000;9;Radio Tx;1277808;  60000000 ;21
900409000;9;Radio Rx;58722192;  60000000 ;978
900409000;9;Radio total;60000000;  60000000 ;1000
900426000;11;CPU;365552;  60000000 ;6
900426000;11;LPM;59634448;  60000000 ;993
900426000;11;Deep LPM;0;  60000000 ;0
900426000;11;Radio Tx;197728;  60000000 ;3
900426000;11;Radio Rx;52629968;  60000000 ;877
900426000;11;Radio total;52827696;  60000000 ;880
900433000;3;CPU;967472;  60000000 ;16
900433000;3;LPM;59032528;  60000000 ;983
900433000;3;Deep LPM;0;  60000000 ;0
900433000;3;Radio Tx;81320;  60000000 ;1
900433000;3;Radio Rx;59918680;  60000000 ;998
900433000;3;Radio total;60000000;  60000000 ;1000
900455000;1;CPU;1952560;  60000000 ;32
900455000;1;LPM;58047440;  60000000 ;967
900455000;1;Deep LPM;0;  60000000 ;0
900455000;1;Radio Tx;937968;  60000000 ;15
900455000;1;Radio Rx;59062032;  60000000 ;984
900455000;1;Radio total;60000000;  60000000 ;1000
900529000;5;CPU;463760;  60000000 ;7
900529000;5;LPM;59536240;  60000000 ;992
900529000;5;Deep LPM;0;  60000000 ;0
900529000;5;Radio Tx;82608;  60000000 ;1
900529000;5;Radio Rx;59767392;  60000000 ;996
900529000;5;Radio total;59850000;  60000000 ;997
900599000;12;CPU;2752968;  60000000 ;45
900599000;12;LPM;57247032;  60000000 ;954
900599000;12;Deep LPM;0;  60000000 ;0
900599000;12;Radio Tx;1274608;  60000000 ;21
900599000;12;Radio Rx;58725392;  60000000 ;978
900599000;12;Radio total;60000000;  60000000 ;1000
900871000;6;CPU;441000;  60000000 ;7
900871000;6;LPM;59559000;  60000000 ;992
900871000;6;Deep LPM;0;  60000000 ;0
900871000;6;Radio Tx;65752;  60000000 ;1
900871000;6;Radio Rx;59784248;  60000000 ;996
900871000;6;Radio total;59850000;  60000000 ;997
900963000;4;CPU;1406744;  60000000 ;23
900963000;4;LPM;58593256;  60000000 ;976
900963000;4;Deep LPM;0;  60000000 ;0
900963000;4;Radio Tx;501968;  60000000 ;8
900963000;4;Radio Rx;59498032;  60000000 ;991
900963000;4;Radio total;60000000;  60000000 ;1000
900997000;2;CPU;2088336;  60000000 ;34
900997000;2;LPM;57911664;  60000000 ;965
900997000;2;Deep LPM;0;  60000000 ;0
900997000;2;Radio Tx;479560;  60000000 ;7
900997000;2;Radio Rx;59520440;  60000000 ;992
900997000;2;Radio total;60000000;  60000000 ;1000
960024000;10;CPU;52400;  60000000 ;0
960024000;10;LPM;59947600;  60000000 ;999
960024000;10;Deep LPM;0;  60000000 ;0
960024000;10;Radio Tx;8400;  60000000 ;0
960024000;10;Radio Rx;51523600;  60000000 ;858
960024000;10;Radio total;51532000;  60000000 ;858
960132000;13;CPU;1400752;  60000000 ;23
960132000;13;LPM;58599248;  60000000 ;976
960132000;13;Deep LPM;0;  60000000 ;0
960132000;13;Radio Tx;336848;  60000000 ;5
960132000;13;Radio Rx;59663152;  60000000 ;994
960132000;13;Radio total;60000000;  60000000 ;1000
960256000;7;CPU;597808;  60000000 ;9
960256000;7;LPM;59402192;  60000000 ;990
960256000;7;Deep LPM;0;  60000000 ;0
960256000;7;Radio Tx;58656;  60000000 ;0
960256000;7;Radio Rx;59941344;  60000000 ;999
960256000;7;Radio total;60000000;  60000000 ;1000
960409000;9;CPU;2816368;  60000000 ;46
960409000;9;LPM;57183632;  60000000 ;953
960409000;9;Deep LPM;0;  60000000 ;0
960409000;9;Radio Tx;1287208;  60000000 ;21
960409000;9;Radio Rx;58712792;  60000000 ;978
960409000;9;Radio total;60000000;  60000000 ;1000
960426000;11;CPU;185368;  60000000 ;3
960426000;11;LPM;59814632;  60000000 ;996
960426000;11;Deep LPM;0;  60000000 ;0
960426000;11;Radio Tx;99216;  60000000 ;1
960426000;11;Radio Rx;48667456;  60000000 ;811
960426000;11;Radio total;48766672;  60000000 ;812
960433000;3;CPU;981368;  60000000 ;16
960433000;3;LPM;59018632;  60000000 ;983
960433000;3;Deep LPM;0;  60000000 ;0
960433000;3;Radio Tx;93944;  60000000 ;1
960433000;3;Radio Rx;59906056;  60000000 ;998
960433000;3;Radio total;60000000;  60000000 ;1000
960455000;1;CPU;1955568;  60000000 ;32
960455000;1;LPM;58044432;  60000000 ;967
960455000;1;Deep LPM;0;  60000000 ;0
960455000;1;Radio Tx;933648;  60000000 ;15
960455000;1;Radio Rx;59066352;  60000000 ;984
960455000;1;Radio total;60000000;  60000000 ;1000
960529000;5;CPU;483400;  60000000 ;8
960529000;5;LPM;59516600;  60000000 ;991
960529000;5;Deep LPM;0;  60000000 ;0
960529000;5;Radio Tx;94248;  60000000 ;1
960529000;5;Radio Rx;59905752;  60000000 ;998
960529000;5;Radio total;60000000;  60000000 ;1000
960599000;12;CPU;2818216;  60000000 ;46
960599000;12;LPM;57181784;  60000000 ;953
960599000;12;Deep LPM;0;  60000000 ;0
960599000;12;Radio Tx;1312784;  60000000 ;21
960599000;12;Radio Rx;58687216;  60000000 ;978
960599000;12;Radio total;60000000;  60000000 ;1000
960871000;6;CPU;435280;  60000000 ;7
960871000;6;LPM;59564720;  60000000 ;992
960871000;6;Deep LPM;0;  60000000 ;0
960871000;6;Radio Tx;66048;  60000000 ;1
960871000;6;Radio Rx;59933952;  60000000 ;998
960871000;6;Radio total;60000000;  60000000 ;1000
960963000;4;CPU;1388616;  60000000 ;23
960963000;4;LPM;58611384;  60000000 ;976
960963000;4;Deep LPM;0;  60000000 ;0
960963000;4;Radio Tx;488568;  60000000 ;8
960963000;4;Radio Rx;59511432;  60000000 ;991
960963000;4;Radio total;60000000;  60000000 ;1000
960997000;2;CPU;2009024;  60000000 ;33
960997000;2;LPM;57990976;  60000000 ;966
960997000;2;Deep LPM;0;  60000000 ;0
960997000;2;Radio Tx;427568;  60000000 ;7
960997000;2;Radio Rx;59572432;  60000000 ;992
960997000;2;Radio total;60000000;  60000000 ;1000
1020024000;10;CPU;53600;  60000000 ;0
1020024000;10;LPM;59946400;  60000000 ;999
1020024000;10;Deep LPM;0;  60000000 ;0
1020024000;10;Radio Tx;5600;  60000000 ;0
1020024000;10;Radio Rx;52279400;  60000000 ;871
1020024000;10;Radio total;52285000;  60000000 ;871
1020132000;13;CPU;1413344;  60000000 ;23
1020132000;13;LPM;58586656;  60000000 ;976
1020132000;13;Deep LPM;0;  60000000 ;0
1020132000;13;Radio Tx;345216;  60000000 ;5
1020132000;13;Radio Rx;59654784;  60000000 ;994
1020132000;13;Radio total;60000000;  60000000 ;1000
1020256000;7;CPU;596120;  60000000 ;9
1020256000;7;LPM;59403880;  60000000 ;990
1020256000;7;Deep LPM;0;  60000000 ;0
1020256000;7;Radio Tx;58968;  60000000 ;0
1020256000;7;Radio Rx;59941032;  60000000 ;999
1020256000;7;Radio total;60000000;  60000000 ;1000
1020409000;9;CPU;2809800;  60000000 ;46
1020409000;9;LPM;57190200;  60000000 ;953
1020409000;9;Deep LPM;0;  60000000 ;0
1020409000;9;Radio Tx;1277080;  60000000 ;21
1020409000;9;Radio Rx;58722920;  60000000 ;978
1020409000;9;Radio total;60000000;  60000000 ;1000
1020426000;11;CPU;359176;  60000000 ;5
1020426000;11;LPM;59640824;  60000000 ;994
1020426000;11;Deep LPM;0;  60000000 ;0
1020426000;11;Radio Tx;198720;  60000000 ;3
1020426000;11;Radio Rx;52339200;  60000000 ;872
1020426000;11;Radio total;52537920;  60000000 ;875
1020433000;3;CPU;968608;  60000000 ;16
1020433000;3;LPM;59031392;  60000000 ;983
1020433000;3;Deep LPM;0;  60000000 ;0
1020433000;3;Radio Tx;76120;  60000000 ;1
1020433000;3;Radio Rx;59923880;  60000000 ;998
1020433000;3;Radio total;60000000;  60000000 ;1000
1020455000;1;CPU;1972952;  60000000 ;32
1020455000;1;LPM;58027048;  60000000 ;967
1020455000;1;Deep LPM;0;  60000000 ;0
1020455000;1;Radio Tx;948752;  60000000 ;15
1020455000;1;Radio Rx;59051248;  60000000 ;984
1020455000;1;Radio total;60000000;  60000000 ;1000
1020529000;5;CPU;496248;  60000000 ;8
1020529000;5;LPM;59503752;  60000000 ;991
1020529000;5;Deep LPM;0;  60000000 ;0
1020529000;5;Radio Tx;102272;  60000000 ;1
1020529000;5;Radio Rx;59897728;  60000000 ;998
1020529000;5;Radio total;60000000;  60000000 ;1000
1020599000;12;CPU;2759440;  60000000 ;45
1020599000;12;LPM;57240560;  60000000 ;954
1020599000;12;Deep LPM;0;  60000000 ;0
1020599000;12;Radio Tx;1277512;  60000000 ;21
1020599000;12;Radio Rx;58722488;  60000000 ;978
1020599000;12;Radio total;60000000;  60000000 ;1000
1020871000;6;CPU;476832;  60000000 ;7
1020871000;6;LPM;59523168;  60000000 ;992
1020871000;6;Deep LPM;0;  60000000 ;0
1020871000;6;Radio Tx;81136;  60000000 ;1
1020871000;6;Radio Rx;59918864;  60000000 ;998
1020871000;6;Radio total;60000000;  60000000 ;1000
1020963000;4;CPU;1383960;  60000000 ;23
1020963000;4;LPM;58616040;  60000000 ;976
1020963000;4;Deep LPM;0;  60000000 ;0
1020963000;4;Radio Tx;482200;  60000000 ;8
1020963000;4;Radio Rx;59517800;  60000000 ;991
1020963000;4;Radio total;60000000;  60000000 ;1000
1020997000;2;CPU;2065064;  60000000 ;34
1020997000;2;LPM;57934936;  60000000 ;965
1020997000;2;Deep LPM;0;  60000000 ;0
1020997000;2;Radio Tx;468592;  60000000 ;7
1020997000;2;Radio Rx;59531408;  60000000 ;992
1020997000;2;Radio total;60000000;  60000000 ;1000
1080024000;10;CPU;36600;  60000000 ;0
1080024000;10;LPM;59963400;  60000000 ;999
1080024000;10;Deep LPM;0;  60000000 ;0
1080024000;10;Radio Tx;5600;  60000000 ;0
1080024000;10;Radio Rx;47229400;  60000000 ;787
1080024000;10;Radio total;47235000;  60000000 ;787
1080132000;13;CPU;1343504;  60000000 ;22
1080132000;13;LPM;58656496;  60000000 ;977
1080132000;13;Deep LPM;0;  60000000 ;0
1080132000;13;Radio Tx;308544;  60000000 ;5
1080132000;13;Radio Rx;59691456;  60000000 ;994
1080132000;13;Radio total;60000000;  60000000 ;1000
1080256000;7;CPU;609976;  60000000 ;10
1080256000;7;LPM;59390024;  60000000 ;989
1080256000;7;Deep LPM;0;  60000000 ;0
1080256000;7;Radio Tx;71280;  60000000 ;1
1080256000;7;Radio Rx;59928720;  60000000 ;998
1080256000;7;Radio total;60000000;  60000000 ;1000
1080409000;9;CPU;2747064;  60000000 ;45
1080409000;9;LPM;57252936;  60000000 ;954
1080409000;9;Deep LPM;0;  60000000 ;0
1080409000;9;Radio Tx;1259280;  60000000 ;20
1080409000;9;Radio Rx;58740720;  60000000 ;979
1080409000;9;Radio total;60000000;  60000000 ;1000
1080426000;11;CPU;266608;  60000000 ;4
1080426000;11;LPM;59733392;  60000000 ;995
1080426000;11;Deep LPM;0;  60000000 ;0
1080426000;11;Radio Tx;140456;  60000000 ;2
1080426000;11;Radio Rx;52301544;  60000000 ;871
1080426000;11;Radio total;52442000;  60000000 ;874
1080433000;3;CPU;972840;  60000000 ;16
1080433000;3;LPM;59027160;  60000000 ;983
1080433000;3;Deep LPM;0;  60000000 ;0
1080433000;3;Radio Tx;96704;  60000000 ;1
1080433000;3;Radio Rx;59903296;  60000000 ;998
1080433000;3;Radio total;60000000;  60000000 ;1000
1080455000;1;CPU;1938016;  60000000 ;32
1080455000;1;LPM;58061984;  60000000 ;967
1080455000;1;Deep LPM;0;  60000000 ;0
1080455000;1;Radio Tx;932512;  60000000 ;15
1080455000;1;Radio Rx;59067488;  60000000 ;984
1080455000;1;Radio total;60000000;  60000000 ;1000
1080529000;5;CPU;449400;  60000000 ;7
1080529000;5;LPM;59550600;  60000000 ;992
1080529000;5;Deep LPM;0;  60000000 ;0
1080529000;5;Radio Tx;84168;  60000000 ;1
1080529000;5;Radio Rx;59615832;  60000000 ;993
1080529000;5;Radio total;59700000;  60000000 ;995
1080599000;12;CPU;2808832;  60000000 ;46
1080599000;12;LPM;57191168;  60000000 ;953
1080599000;12;Deep LPM;0;  60000000 ;0
1080599000;12;Radio Tx;1316336;  60000000 ;21
1080599000;12;Radio Rx;58683664;  60000000 ;978
1080599000;12;Radio total;60000000;  60000000 ;1000
1080871000;6;CPU;475904;  60000000 ;7
1080871000;6;LPM;59524096;  60000000 ;992
1080871000;6;Deep LPM;0;  60000000 ;0
1080871000;6;Radio Tx;94552;  60000000 ;1
1080871000;6;Radio Rx;59461240;  60000000 ;991
1080871000;6;Radio total;59555792;  60000000 ;992
1080963000;4;CPU;1455968;  60000000 ;24
