Time;MoteID;State;Value;TotalTicks;Permil
660409000;9;Radio Rx;57620280;  60000000 ;960
660409000;9;Radio total;60000000;  60000000 ;1000
660426000;11;CPU;2639392;  60000000 ;43
660426000;11;LPM;57360608;  60000000 ;956
660426000;11;Deep LPM;0;  60000000 ;0
660426000;11;Radio Tx;67240;  60000000 ;1
660426000;11;Radio Rx;59932760;  60000000 ;998
660426000;11;Radio total;60000000;  60000000 ;1000
660433000;3;CPU;1564992;  60000000 ;26
660433000;3;LPM;58435008;  60000000 ;973
660433000;3;Deep LPM;0;  60000000 ;0
660433000;3;Radio Tx;229832;  60000000 ;3
660433000;3;Radio Rx;59770168;  60000000 ;996
660433000;3;Radio total;60000000;  60000000 ;1000
660455000;1;CPU;2635832;  60000000 ;43
660455000;1;LPM;57364168;  60000000 ;956
660455000;1;Deep LPM;0;  60000000 ;0
660455000;1;Radio Tx;1260528;  60000000 ;21
660455000;1;Radio Rx;58739472;  60000000 ;978
660455000;1;Radio total;60000000;  60000000 ;1000
660529000;5;CPU;809896;  60000000 ;13
660529000;5;LPM;59190104;  60000000 ;986
660529000;5;Deep LPM;0;  60000000 ;0
660529000;5;Radio Tx;236824;  60000000 ;3
660529000;5;Radio Rx;59763176;  60000000 ;996
660529000;5;Radio total;60000000;  60000000 ;1000
660599000;12;CPU;4687088;  60000000 ;78
660599000;12;LPM;55312912;  60000000 ;921
660599000;12;Deep LPM;0;  60000000 ;0
660599000;12;Radio Tx;2390624;  60000000 ;39
660599000;12;Radio Rx;57609376;  60000000 ;960
660599000;12;Radio total;60000000;  60000000 ;1000
660871000;6;CPU;321320;  60000000 ;5
660871000;6;LPM;59678680;  60000000 ;994
660871000;6;Deep LPM;0;  60000000 ;0
660871000;6;Radio Tx;68072;  60000000 ;1
660871000;6;Radio Rx;55541928;  60000000 ;925
660871000;6;Radio total;55610000;  60000000 ;926
660963000;4;CPU;2065176;  60000000 ;34
660963000;4;LPM;57934824;  60000000 ;965
660963000;4;Deep LPM;0;  60000000 ;0
660963000;4;Radio Tx;667080;  60000000 ;11
660963000;4;Radio Rx;59332920;  60000000 ;988
660963000;4;Radio total;60000000;  60000000 ;1000
660997000;2;CPU;2424664;  60000000 ;40
660997000;2;LPM;57575336;  60000000 ;959
660997000;2;Deep LPM;0;  60000000 ;0
660997000;2;Radio Tx;70240;  60000000 ;1
660997000;2;Radio Rx;59929760;  60000000 ;998
660997000;2;Radio total;60000000;  60000000 ;1000
720024000;10;CPU;2630384;  60000000 ;43
720024000;10;LPM;57369616;  60000000 ;956
720024000;10;Deep LPM;0;  60000000 ;0
720024000;10;Radio Tx;65024;  60000000 ;1
720024000;10;Radio Rx;59934976;  60000000 ;998
720024000;10;Radio total;60000000;  60000000 ;1000
720132000;13;CPU;2017088;  60000000 ;33
720132000;13;LPM;57982912;  60000000 ;966
720132000;13;Deep LPM;0;  60000000 ;0
720132000;13;Radio Tx;544112;  60000000 ;9
720132000;13;Radio Rx;59455888;  60000000 ;990
720132000;13;Radio total;60000000;  60000000 ;1000
720256000;7;CPU;961800;  60000000 ;16
720256000;7;LPM;59038200;  60000000 ;983
720256000;7;Deep LPM;0;  60000000 ;0
720256000;7;Radio Tx;61848;  60000000 ;1
720256000;7;Radio Rx;59938152;  60000000 ;998
720256000;7;Radio total;60000000;  60000000 ;1000
720426000;11;CPU;2648400;  60000000 ;44
720426000;11;LPM;57351600;  60000000 ;955
720426000;11;Deep LPM;0;  60000000 ;0
720426000;11;Radio Tx;71032;  60000000 ;1
720426000;11;Radio Rx;59928968;  60000000 ;998
720426000;11;Radio total;60000000;  60000000 ;1000
720433000;3;CPU;1623168;  60000000 ;27
720433000;3;LPM;58376832;  60000000 ;972
720433000;3;Deep LPM;0;  60000000 ;0
720433000;3;Radio Tx;248136;  60000000 ;4
720433000;3;Radio Rx;59751864;  60000000 ;995
720433000;3;Radio total;60000000;  60000000 ;1000
720455000;1;CPU;2727640;  60000000 ;45
720455000;1;LPM;57272360;  60000000 ;954
720455000;1;Deep LPM;0;  60000000 ;0
720455000;1;Radio Tx;1311568;  60000000 ;21
720455000;1;Radio Rx;58688432;  60000000 ;978
720455000;1;Radio total;60000000;  60000000 ;1000
720529000;5;CPU;830760;  60000000 ;13
720529000;5;LPM;59169240;  60000000 ;986
720529000;5;Deep LPM;0;  60000000 ;0
720529000;5;Radio Tx;241168;  60000000 ;4
720529000;5;Radio Rx;59758832;  60000000 ;995
720529000;5;Radio total;60000000;  60000000 ;1000
720599000;12;CPU;4714560;  60000000 ;78
720599000;12;LPM;55285440;  60000000 ;921
720599000;12;Deep LPM;0;  60000000 ;0
720599000;12;Radio Tx;2408408;  60000000 ;40
720599000;12;Radio Rx;57591592;  60000000 ;959
720599000;12;Radio total;60000000;  60000000 ;1000
720871000;6;CPU;350608;  60000000 ;5
720871000;6;LPM;59649392;  60000000 ;994
720871000;6;Deep LPM;0;  60000000 ;0
720871000;6;Radio Tx;74056;  60000000 ;1
720871000;6;Radio Rx;58784944;  60000000 ;979
720871000;6;Radio total;58859000;  60000000 ;980
720963000;4;CPU;2218928;  60000000 ;36
720963000;4;LPM;57781072;  60000000 ;963
720963000;4;Deep LPM;0;  60000000 ;0
720963000;4;Radio Tx;734520;  60000000 ;12
720963000;4;Radio Rx;59265480;  60000000 ;987
720963000;4;Radio total;60000000;  60000000 ;1000
720997000;2;CPU;2439368;  60000000 ;40
720997000;2;LPM;57560632;  60000000 ;959
720997000;2;Deep LPM;0;  60000000 ;0
720997000;2;Radio Tx;59760;  60000000 ;0
720997000;2;Radio Rx;59940240;  60000000 ;999
720997000;2;Radio total;60000000;  60000000 ;1000
780024000;10;CPU;2704536;  60000000 ;45
780024000;10;LPM;57295464;  60000000 ;954
780024000;10;Deep LPM;0;  60000000 ;0
780024000;10;Radio Tx;89736;  60000000 ;1
780024000;10;Radio Rx;59910264;  60000000 ;998
780024000;10;Radio total;60000000;  60000000 ;1000
780132000;13;CPU;2083904;  60000000 ;34
780132000;13;LPM;57916096;  60000000 ;965
780132000;13;Deep LPM;0;  60000000 ;0
780132000;13;Radio Tx;579536;  60000000 ;9
780132000;13;Radio Rx;59420464;  60000000 ;990
780132000;13;Radio total;60000000;  60000000 ;1000
780256000;7;CPU;994296;  60000000 ;16
780256000;7;LPM;59005704;  60000000 ;983
780256000;7;Deep LPM;0;  60000000 ;0
780256000;7;Radio Tx;83864;  60000000 ;1
780256000;7;Radio Rx;59916136;  60000000 ;998
780256000;7;Radio total;60000000;  60000000 ;1000
780409000;9;CPU;4924344;  60000000 ;82
780409000;9;LPM;55075656;  60000000 ;917
780409000;9;Deep LPM;0;  60000000 ;0
780409000;9;Radio Tx;2526672;  60000000 ;42
780409000;9;Radio Rx;57473328;  60000000 ;957
780409000;9;Radio total;60000000;  60000000 ;1000
780426000;11;CPU;2696928;  60000000 ;44
780426000;11;LPM;57303072;  60000000 ;955
780426000;11;Deep LPM;0;  60000000 ;0
780426000;11;Radio Tx;85160;  60000000 ;1
780426000;11;Radio Rx;59914840;  60000000 ;998
780426000;11;Radio total;60000000;  60000000 ;1000
780433000;3;CPU;1589872;  60000000 ;26
780433000;3;LPM;58410128;  60000000 ;973
780433000;3;Deep LPM;0;  60000000 ;0
780433000;3;Radio Tx;231712;  60000000 ;3
780433000;3;Radio Rx;59768288;  60000000 ;996
780433000;3;Radio total;60000000;  60000000 ;1000
780455000;1;CPU;2721936;  60000000 ;45
780455000;1;LPM;57278064;  60000000 ;954
780455000;1;Deep LPM;0;  60000000 ;0
780455000;1;Radio Tx;1300552;  60000000 ;21
780455000;1;Radio Rx;58699448;  60000000 ;978
780455000;1;Radio total;60000000;  60000000 ;1000
780529000;5;CPU;900824;  60000000 ;15
780529000;5;LPM;59099176;  60000000 ;984
780529000;5;Deep LPM;0;  60000000 ;0
780529000;5;Radio Tx;285064;  60000000 ;4
780529000;5;Radio Rx;59714936;  60000000 ;995
780529000;5;Radio total;60000000;  60000000 ;1000
780599000;12;CPU;4912400;  60000000 ;81
780599000;12;LPM;55087600;  60000000 ;918
780599000;12;Deep LPM;0;  60000000 ;0
780599000;12;Radio Tx;2519032;  60000000 ;41
780599000;12;Radio Rx;57480968;  60000000 ;958
780599000;12;Radio total;60000000;  60000000 ;1000
780871000;6;CPU;357376;  60000000 ;5
780871000;6;LPM;59642624;  60000000 ;994
780871000;6;Deep LPM;0;  60000000 ;0
780871000;6;Radio Tx;75992;  60000000 ;1
780871000;6;Radio Rx;58724008;  60000000 ;978
780871000;6;Radio total;58800000;  60000000 ;980
780963000;4;CPU;2253552;  60000000 ;37
780963000;4;LPM;57746448;  60000000 ;962
780963000;4;Deep LPM;0;  60000000 ;0
780963000;4;Radio Tx;753344;  60000000 ;12
780963000;4;Radio Rx;59246656;  60000000 ;987
780963000;4;Radio total;60000000;  60000000 ;1000
780997000;2;CPU;2438320;  60000000 ;40
780997000;2;LPM;57561680;  60000000 ;959
780997000;2;Deep LPM;0;  60000000 ;0
780997000;2;Radio Tx;65856;  60000000 ;1
780997000;2;Radio Rx;59934144;  60000000 ;998
780997000;2;Radio total;60000000;  60000000 ;1000
840024000;10;CPU;2630584;  60000000 ;43
840024000;10;LPM;57369416;  60000000 ;956
840024000;10;Deep LPM;0;  60000000 ;0
840024000;10;Radio Tx;73064;  60000000 ;1
840024000;10;Radio Rx;59926936;  60000000 ;998
840024000;10;Radio total;60000000;  60000000 ;1000
840132000;13;CPU;2061688;  60000000 ;34
840132000;13;LPM;57938312;  60000000 ;965
840132000;13;Deep LPM;0;  60000000 ;0
840132000;13;Radio Tx;559184;  60000000 ;9
840132000;13;Radio Rx;59440816;  60000000 ;990
840132000;13;Radio total;60000000;  60000000 ;1000
840256000;7;CPU;991760;  60000000 ;16
840256000;7;LPM;59008240;  60000000 ;983
840256000;7;Deep LPM;0;  60000000 ;0
840256000;7;Radio Tx;71616;  60000000 ;1
840256000;7;Radio Rx;59928384;  60000000 ;998
840256000;7;Radio total;60000000;  60000000 ;1000
840426000;11;CPU;2675640;  60000000 ;44
840426000;11;LPM;57324360;  60000000 ;955
840426000;11;Deep LPM;0;  60000000 ;0
840426000;11;Radio Tx;102448;  60000000 ;1
840426000;11;Radio Rx;59897552;  60000000 ;998
840426000;11;Radio total;60000000;  60000000 ;1000
840433000;3;CPU;1622232;  60000000 ;27
840433000;3;LPM;58377768;  60000000 ;972
840433000;3;Deep LPM;0;  60000000 ;0
840433000;3;Radio Tx;226032;  60000000 ;3
840433000;3;Radio Rx;59773968;  60000000 ;996
840433000;3;Radio total;60000000;  60000000 ;1000
840459432;1;CPU;2711152;  60004432 ;45
840459432;1;LPM;57293280;  60004432 ;954
840459432;1;Deep LPM;0;  60004432 ;0
840459432;1;Radio Tx;1288920;  60004432 ;21
840459432;1;Radio Rx;58715512;  60004432 ;978
840459432;1;Radio total;60004432;  60004432 ;1000
840529000;5;CPU;895456;  60000000 ;14
840529000;5;LPM;59104544;  60000000 ;985
840529000;5;Deep LPM;0;  60000000 ;0
840529000;5;Radio Tx;271488;  60000000 ;4
840529000;5;Radio Rx;59728512;  60000000 ;995
840529000;5;Radio total;60000000;  60000000 ;1000
840599000;12;CPU;4893184;  60000000 ;81
840599000;12;LPM;55106816;  60000000 ;918
840599000;12;Deep LPM;0;  60000000 ;0
840599000;12;Radio Tx;2486032;  60000000 ;41
840599000;12;Radio Rx;57513968;  60000000 ;958
840599000;12;Radio total;60000000;  60000000 ;1000
840871000;6;CPU;415928;  60000000 ;6
840871000;6;LPM;59584072;  60000000 ;993
840871000;6;Deep LPM;0;  60000000 ;0
840871000;6;Radio Tx;107128;  60000000 ;1
840871000;6;Radio Rx;58576696;  60000000 ;976
840871000;6;Radio total;58683824;  60000000 ;978
840963000;4;CPU;2231976;  60000000 ;37
840963000;4;LPM;57768024;  60000000 ;962
840963000;4;Deep LPM;0;  60000000 ;0
840963000;4;Radio Tx;729888;  60000000 ;12
840963000;4;Radio Rx;59270112;  60000000 ;987
840963000;4;Radio total;60000000;  60000000 ;1000
840997000;2;CPU;2547968;  60000000 ;42
840997000;2;LPM;57452032;  60000000 ;957
840997000;2;Deep LPM;0;  60000000 ;0
840997000;2;Radio Tx;72808;  60000000 ;1
840997000;2;Radio Rx;59927192;  60000000 ;998
840997000;2;Radio total;60000000;  60000000 ;1000
900024000;10;CPU;2745456;  60000000 ;45
900024000;10;LPM;57254544;  60000000 ;954
900024000;10;Deep LPM;0;  60000000 ;0
900024000;10;Radio Tx;108360;  60000000 ;1
900024000;10;Radio Rx;59891640;  60000000 ;998
900024000;10;Radio total;60000000;  60000000 ;1000
900132000;13;CPU;2181400;  60000000 ;36
900132000;13;LPM;57818600;  60000000 ;963
900132000;13;Deep LPM;0;  60000000 ;0
900132000;13;Radio Tx;638968;  60000000 ;10
900132000;13;Radio Rx;59061032;  60000000 ;984
900132000;13;Radio total;59700000;  60000000 ;995
900256000;7;CPU;959712;  60000000 ;15
900256000;7;LPM;59040288;  60000000 ;984
900256000;7;Deep LPM;0;  60000000 ;0
900256000;7;Radio Tx;64952;  60000000 ;1
900256000;7;Radio Rx;59635048;  60000000 ;993
900256000;7;Radio total;59700000;  60000000 ;995
900409000;9;CPU;4888288;  60000000 ;81
900409000;9;LPM;55111712;  60000000 ;918
900409000;9;Deep LPM;0;  60000000 ;0
900409000;9;Radio Tx;2516216;  60000000 ;41
900409000;9;Radio Rx;57183784;  60000000 ;953
900409000;9;Radio total;59700000;  60000000 ;995
900426000;11;CPU;2720856;  60000000 ;45
900426000;11;LPM;57279144;  60000000 ;954
900426000;11;Deep LPM;0;  60000000 ;0
900426000;11;Radio Tx;96856;  60000000 ;1
900426000;11;Radio Rx;59903144;  60000000 ;998
900426000;11;Radio total;60000000;  60000000 ;1000
900433000;3;CPU;1613760;  60000000 ;26
900433000;3;LPM;58386240;  60000000 ;973
900433000;3;Deep LPM;0;  60000000 ;0
900433000;3;Radio Tx;254856;  60000000 ;4
900433000;3;Radio Rx;59445144;  60000000 ;990
900433000;3;Radio total;59700000;  60000000 ;995
900455000;1;CPU;2879136;  59995568 ;47
900455000;1;LPM;57116432;  59995568 ;952
900455000;1;Deep LPM;0;  59995568 ;0
900455000;1;Radio Tx;1405344;  59995568 ;23
900455000;1;Radio Rx;58290224;  59995568 ;971
900455000;1;Radio total;59695568;  59995568 ;994
900529000;5;CPU;954552;  60000000 ;15
900529000;5;LPM;59045448;  60000000 ;984
900529000;5;Deep LPM;0;  60000000 ;0
900529000;5;Radio Tx;312144;  60000000 ;5
900529000;5;Radio Rx;59387856;  60000000 ;989
900529000;5;Radio total;59700000;  60000000 ;995
900599000;12;CPU;4719336;  60000000 ;78
900599000;12;LPM;55280664;  60000000 ;921
900599000;12;Deep LPM;0;  60000000 ;0
900599000;12;Radio Tx;2420824;  60000000 ;40
900599000;12;Radio Rx;57279176;  60000000 ;954
900599000;12;Radio total;59700000;  60000000 ;995
900871000;6;CPU;340584;  60000000 ;5
900871000;6;LPM;59659416;  60000000 ;994
900871000;6;Deep LPM;0;  60000000 ;0
900871000;6;Radio Tx;73136;  60000000 ;1
900871000;6;Radio Rx;56776864;  60000000 ;946
900871000;6;Radio total;56850000;  60000000 ;947
900963000;4;CPU;2248856;  60000000 ;37
900963000;4;LPM;57751144;  60000000 ;962
900963000;4;Deep LPM;0;  60000000 ;0
900963000;4;Radio Tx;763152;  60000000 ;12
900963000;4;Radio Rx;58936848;  60000000 ;982
900963000;4;Radio total;59700000;  60000000 ;995
900997000;2;CPU;2390784;  60000000 ;39
900997000;2;LPM;57609216;  60000000 ;960
900997000;2;Deep LPM;0;  60000000 ;0
900997000;2;Radio Tx;67320;  60000000 ;1
900997000;2;Radio Rx;59632680;  60000000 ;993
900997000;2;Radio total;59700000;  60000000 ;995
960024000;10;CPU;2682824;  60000000 ;44
960024000;10;LPM;57317176;  60000000 ;955
960024000;10;Deep LPM;0;  60000000 ;0
960024000;10;Radio Tx;58656;  60000000 ;0
960024000;10;Radio Rx;59941344;  60000000 ;999
960024000;10;Radio total;60000000;  60000000 ;1000
960132000;13;CPU;1620344;  60000000 ;27
960132000;13;LPM;58379656;  60000000 ;972
960132000;13;Deep LPM;0;  60000000 ;0
960132000;13;Radio Tx;271576;  60000000 ;4
960132000;13;Radio Rx;59728424;  60000000 ;995
960132000;13;Radio total;60000000;  60000000 ;1000
960256000;7;CPU;902952;  60000000 ;15
960256000;7;LPM;59097048;  60000000 ;984
960256000;7;Deep LPM;0;  60000000 ;0
960256000;7;Radio Tx;89528;  60000000 ;1
960256000;7;Radio Rx;59910472;  60000000 ;998
960256000;7;Radio total;60000000;  60000000 ;1000
960426000;11;CPU;2680056;  60000000 ;44
960426000;11;LPM;57319944;  60000000 ;955
960426000;11;Deep LPM;0;  60000000 ;0
960426000;11;Radio Tx;69184;  60000000 ;1
960426000;11;Radio Rx;59930816;  60000000 ;998
960426000;11;Radio total;60000000;  60000000 ;1000
960433000;3;CPU;1479672;  60000000 ;24
960433000;3;LPM;58520328;  60000000 ;975
960433000;3;Deep LPM;0;  60000000 ;0
960433000;3;Radio Tx;237208;  60000000 ;3
960433000;3;Radio Rx;59762792;  60000000 ;996
960433000;3;Radio total;60000000;  60000000 ;1000
960455000;1;CPU;2519008;  60000000 ;41
960455000;1;LPM;57480992;  60000000 ;958
960455000;1;Deep LPM;0;  60000000 ;0
960455000;1;Radio Tx;1202552;  60000000 ;20
960455000;1;Radio Rx;58797448;  60000000 ;979
960455000;1;Radio total;60000000;  60000000 ;1000
960529000;5;CPU;897680;  60000000 ;14
960529000;5;LPM;59102320;  60000000 ;985
960529000;5;Deep LPM;0;  60000000 ;0
960529000;5;Radio Tx;296120;  60000000 ;4
960529000;5;Radio Rx;59703880;  60000000 ;995
960529000;5;Radio total;60000000;  60000000 ;1000
960599000;12;CPU;4286968;  60000000 ;71
960599000;12;LPM;55713032;  60000000 ;928
960599000;12;Deep LPM;0;  60000000 ;0
960599000;12;Radio Tx;2159096;  60000000 ;35
960599000;12;Radio Rx;57840904;  60000000 ;964
960599000;12;Radio total;60000000;  60000000 ;1000
960871000;6;CPU;306656;  60000000 ;5
960871000;6;LPM;59693344;  60000000 ;994
960871000;6;Deep LPM;0;  60000000 ;0
960871000;6;Radio Tx;106448;  60000000 ;1
960871000;6;Radio Rx;53463424;  60000000 ;891
960871000;6;Radio total;53569872;  60000000 ;892
960963000;4;CPU;2210536;  60000000 ;36
960963000;4;LPM;57789464;  60000000 ;963
960963000;4;Deep LPM;0;  60000000 ;0
960963000;4;Radio Tx;873376;  60000000 ;14
960963000;4;Radio Rx;59126624;  60000000 ;985
960963000;4;Radio total;60000000;  60000000 ;1000
960997000;2;CPU;2244792;  60000000 ;37
960997000;2;LPM;57755208;  60000000 ;962
960997000;2;Deep LPM;0;  60000000 ;0
960997000;2;Radio Tx;157352;  60000000 ;2
960997000;2;Radio Rx;59842648;  60000000 ;997
960997000;2;Radio total;60000000;  60000000 ;1000
1020024000;10;CPU;2640280;  60000000 ;44
1020024000;10;LPM;57359720;  60000000 ;955
1020024000;10;Deep LPM;0;  60000000 ;0
1020024000;10;Radio Tx;65696;  60000000 ;1
1020024000;10;Radio Rx;59934304;  60000000 ;998
1020024000;10;Radio total;60000000;  60000000 ;1000
1020132000;13;CPU;1535000;  60000000 ;25
1020132000;13;LPM;58465000;  60000000 ;974
1020132000;13;Deep LPM;0;  60000000 ;0
1020132000;13;Radio Tx;226688;  60000000 ;3
1020132000;13;Radio Rx;59773312;  60000000 ;996
1020132000;13;Radio total;60000000;  60000000 ;1000
1020256000;7;CPU;825928;  60000000 ;13
1020256000;7;LPM;59174072;  60000000 ;986
1020256000;7;Deep LPM;0;  60000000 ;0
1020256000;7;Radio Tx;93496;  60000000 ;1
1020256000;7;Radio Rx;59906504;  60000000 ;998
1020256000;7;Radio total;60000000;  60000000 ;1000
1020409000;9;CPU;3878976;  60000000 ;64
1020409000;9;LPM;56121024;  60000000 ;935
1020409000;9;Deep LPM;0;  60000000 ;0
1020409000;9;Radio Tx;1888632;  60000000 ;31
1020409000;9;Radio Rx;58111368;  60000000 ;968
1020409000;9;Radio total;60000000;  60000000 ;1000
1020426000;11;CPU;2654584;  60000000 ;44
1020426000;11;LPM;57345416;  60000000 ;955
1020426000;11;Deep LPM;0;  60000000 ;0
1020426000;11;Radio Tx;70008;  60000000 ;1
1020426000;11;Radio Rx;59929992;  60000000 ;998
1020426000;11;Radio total;60000000;  60000000 ;1000
1020433000;3;CPU;1445352;  60000000 ;24
1020433000;3;LPM;58554648;  60000000 ;975
1020433000;3;Deep LPM;0;  60000000 ;0
1020433000;3;Radio Tx;279448;  60000000 ;4
1020433000;3;Radio Rx;59720552;  60000000 ;995
1020433000;3;Radio total;60000000;  60000000 ;1000
1020455000;1;CPU;2431784;  60000000 ;40
1020455000;1;LPM;57568216;  60000000 ;959
1020455000;1;Deep LPM;0;  60000000 ;0
1020455000;1;Radio Tx;1166384;  60000000 ;19
1020455000;1;Radio Rx;58833616;  60000000 ;980
1020455000;1;Radio total;60000000;  60000000 ;1000
1020531944;5;CPU;860776;  60002944 ;14
1020531944;5;LPM;59142168;  60002944 ;985
1020531944;5;Deep LPM;0;  60002944 ;0
1020531944;5;Radio Tx;281352;  60002944 ;4
1020531944;5;Radio Rx;59721592;  60002944 ;995
1020531944;5;Radio total;60002944;  60002944 ;1000
1020599000;12;CPU;3863816;  60000000 ;64
1020599000;12;LPM;56136184;  60000000 ;935
1020599000;12;Deep LPM;0;  60000000 ;0
1020599000;12;Radio Tx;1895264;  60000000 ;31
1020599000;12;Radio Rx;58104736;  60000000 ;968
1020599000;12;Radio total;60000000;  60000000 ;1000
1020871000;6;CPU;293192;  60000000 ;4
1020871000;6;LPM;59706808;  60000000 ;995
1020871000;6;Deep LPM;0;  60000000 ;0
1020871000;6;Radio Tx;94608;  60000000 ;1
1020871000;6;Radio Rx;57366768;  60000000 ;956
1020871000;6;Radio total;57461376;  60000000 ;957
1020963000;4;CPU;2177000;  60000000 ;36
1020963000;4;LPM;57823000;  60000000 ;963
1020963000;4;Deep LPM;0;  60000000 ;0
1020963000;4;Radio Tx;906512;  60000000 ;15
1020963000;4;Radio Rx;59093488;  60000000 ;984
1020963000;4;Radio total;60000000;  60000000 ;1000
1020997000;2;CPU;2326712;  60000000 ;38
1020997000;2;LPM;57673288;  60000000 ;961
1020997000;2;Deep LPM;0;  60000000 ;0
1020997000;2;Radio Tx;357256;  60000000 ;5
1020997000;2;Radio Rx;59642744;  60000000 ;994
1020997000;2;Radio total;60000000;  60000000 ;1000
1080024000;10;CPU;2698416;  60000000 ;44
1080024000;10;LPM;57301584;  60000000 ;955
1080024000;10;Deep LPM;0;  60000000 ;0
1080024000;10;Radio Tx;70928;  60000000 ;1
1080024000;10;Radio Rx;59929072;  60000000 ;998
1080024000;10;Radio total;60000000;  60000000 ;1000
1080132000;13;CPU;1525984;  60000000 ;25
1080132000;13;LPM;58474016;  60000000 ;974
1080132000;13;Deep LPM;0;  60000000 ;0
1080132000;13;Radio Tx;222624;  60000000 ;3
1080132000;13;Radio Rx;59777376;  60000000 ;996
1080132000;13;Radio total;60000000;  60000000 ;1000
1080256000;7;CPU;823696;  60000000 ;13
1080256000;7;LPM;59176304;  60000000 ;986
1080256000;7;Deep LPM;0;  60000000 ;0
1080256000;7;Radio Tx;87304;  60000000 ;1
1080256000;7;Radio Rx;59912696;  60000000 ;998
1080256000;7;Radio total;60000000;  60000000 ;1000
1080426000;11;CPU;2714504;  60000000 ;45
1080426000;11;LPM;57285496;  60000000 ;954
1080426000;11;Deep LPM;0;  60000000 ;0
1080426000;11;Radio Tx;76608;  60000000 ;1
1080426000;11;Radio Rx;59923392;  60000000 ;998
1080426000;11;Radio total;60000000;  60000000 ;1000
1080433000;3;CPU;1397408;  60000000 ;23
1080433000;3;LPM;58602592;  60000000 ;976
1080433000;3;Deep LPM;0;  60000000 ;0
1080433000;3;Radio Tx;241224;  60000000 ;4
1080433000;3;Radio Rx;59758776;  60000000 ;995
1080433000;3;Radio total;60000000;  60000000 ;1000
1080455000;1;CPU;2385304;  60000000 ;39
1080455000;1;LPM;57614696;  60000000 ;960
1080455000;1;Deep LPM;0;  60000000 ;0
1080455000;1;Radio Tx;1138328;  60000000 ;18
1080455000;1;Radio Rx;58861672;  60000000 ;981
1080455000;1;Radio total;60000000;  60000000 ;1000
1080529000;5;CPU;729664;  59997056 ;12
1080529000;5;LPM;59267392;  59997056 ;987
1080529000;5;Deep LPM;0;  59997056 ;0
1080529000;5;Radio Tx;213848;  59997056 ;3
1080529000;5;Radio Rx;59783208;  59997056 ;996
1080529000;5;Radio total;59997056;  59997056 ;1000
1080599000;12;CPU;3921544;  60000000 ;65
1080599000;12;LPM;56078456;  60000000 ;934
1080599000;12;Deep LPM;0;  60000000 ;0
1080599000;12;Radio Tx;1926656;  60000000 ;32
1080599000;12;Radio Rx;58073344;  60000000 ;967
1080599000;12;Radio total;60000000;  60000000 ;1000
1080871000;6;CPU;235488;  60000000 ;3
1080871000;6;LPM;59764512;  60000000 ;996
1080871000;6;Deep LPM;0;  60000000 ;0
1080871000;6;Radio Tx;66536;  60000000 ;1
1080871000;6;Radio Rx;56633464;  60000000 ;943
1080871000;6;Radio total;56700000;  60000000 ;945
1080963000;4;CPU;2178288;  60000000 ;36
1080963000;4;LPM;57821712;  60000000 ;963
1080963000;4;Deep LPM;0;  60000000 ;0
1080963000;4;Radio Tx;907392;  60000000 ;15
1080963000;4;Radio Rx;59092608;  60000000 ;984
1080963000;4;Radio total;60000000;  60000000 ;1000
1080997000;2;CPU;2308288;  60000000 ;38
1080997000;2;LPM;57691712;  60000000 ;961
1080997000;2;Deep LPM;0;  60000000 ;0
1080997000;2;Radio Tx;349392;  60000000 ;5
1080997000;2;Radio Rx;59650608;  60000000 ;994
1080997000;2;Radio total;60000000;  60000000 ;1000
1140026688;10;CPU;2662304;  60002688 ;44
1140026688;10;LPM;57340384;  60002688 ;955
1140026688;10;Deep LPM;0;  60002688 ;0
1140026688;10;Radio Tx;62344;  60002688 ;1
1140026688;10;Radio Rx;59940344;  60002688 ;998
1140026688;10;Radio total;60002688;  60002688 ;1000
1140132000;13;CPU;1455824;  60000000 ;24
1140132000;13;LPM;58544176;  60000000 ;975
1140132000;13;Deep LPM;0;  60000000 ;0
1140132000;13;Radio Tx;202944;  60000000 ;3
1140132000;13;Radio Rx;59797056;  60000000 ;996
1140132000;13;Radio total;60000000;  60000000 ;1000
1140256000;7;CPU;751792;  60000000 ;12
1140256000;7;LPM;59248208;  60000000 ;987
1140256000;7;Deep LPM;0;  60000000 ;0
1140256000;7;Radio Tx;62448;  60000000 ;1
1140256000;7;Radio Rx;59937552;  60000000 ;998
1140256000;7;Radio total;60000000;  60000000 ;1000
1140413336;9;CPU;3730024;  60004336 ;62
1140413336;9;LPM;56274312;  60004336 ;937
1140413336;9;Deep LPM;0;  60004336 ;0
1140413336;9;Radio Tx;1820240;  60004336 ;30
1140413336;9;Radio Rx;58184096;  60004336 ;969
1140413336;9;Radio total;60004336;  60004336 ;1000
1140426000;11;CPU;2678376;  60000000 ;44
1140426000;11;LPM;57321624;  60000000 ;955
1140426000;11;Deep LPM;0;  60000000 ;0
1140426000;11;Radio Tx;78400;  60000000 ;1
1140426000;11;Radio Rx;59921600;  60000000 ;998
1140426000;11;Radio total;60000000;  60000000 ;1000
1140433000;3;CPU;1341328;  60000000 ;22
1140433000;3;LPM;58658672;  60000000 ;977
1140433000;3;Deep LPM;0;  60000000 ;0
1140433000;3;Radio Tx;236416;  60000000 ;3
1140433000;3;Radio Rx;59763584;  60000000 ;996
1140433000;3;Radio total;60000000;  60000000 ;1000
1140455000;1;CPU;2322160;  60000000 ;38
1140455000;1;LPM;57677840;  60000000 ;961
